timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T19:56:59.325110,bale_counter,11937.74,3.1,14368.52,0.03,1.28
2025-04-30T19:57:10.434324,output_sensor,11106.49,3.5,14386.05,0.00,0.71
2025-04-30T19:57:15.625288,motor_monitor,4174.72,4.9,14401.77,0.00,0.35
2025-04-30T19:57:26.784518,bale_counter,11157.32,3.0,14421.87,0.00,0.79
2025-04-30T19:57:37.051027,output_sensor,10263.84,3.3,14438.95,0.00,0.77
2025-04-30T19:57:42.129871,motor_monitor,4072.15,4.9,14455.30,0.00,0.60
2025-04-30T19:57:52.402218,bale_counter,10271.24,3.1,14474.83,0.00,0.59
2025-04-30T19:58:02.059002,output_sensor,9656.01,3.2,14493.50,0.00,0.72
2025-04-30T19:58:07.113358,motor_monitor,4044.70,4.8,14509.21,0.00,0.29
2025-04-30T19:58:16.731587,bale_counter,9616.64,3.1,14529.27,0.00,0.60
2025-04-30T19:58:25.792789,output_sensor,9058.97,3.8,14547.01,0.00,0.73
2025-04-30T19:58:30.910453,motor_monitor,4115.41,4.9,14563.09,0.00,0.20
2025-04-30T19:58:40.063147,bale_counter,9151.44,3.3,14583.08,0.00,0.62
2025-04-30T19:58:48.827421,output_sensor,8760.78,3.4,14600.82,0.00,0.87
2025-04-30T19:58:53.796878,motor_monitor,3958.51,4.8,14616.79,0.00,0.18
2025-04-30T19:59:02.840996,bale_counter,9042.76,4.0,14636.78,0.00,1.27
2025-04-30T19:59:11.297609,output_sensor,8455.12,3.7,14654.80,0.00,0.56
2025-04-30T19:59:16.234814,motor_monitor,3920.29,4.4,14670.91,0.00,0.24
2025-04-30T19:59:24.605694,bale_counter,8368.31,3.8,14689.81,0.00,0.55
2025-04-30T19:59:32.923613,output_sensor,8316.12,3.8,14714.51,0.00,1.09
2025-04-30T19:59:37.856341,motor_monitor,3923.27,5.0,14737.42,0.00,0.30
2025-04-30T19:59:46.085681,bale_counter,8227.35,3.4,14765.02,0.02,0.76
2025-04-30T19:59:54.334956,output_sensor,8247.49,3.3,14791.62,0.02,0.77
2025-04-30T19:59:59.282004,motor_monitor,3942.18,4.9,14814.42,0.00,0.20
2025-04-30T20:00:07.441879,bale_counter,8158.62,3.5,14843.05,0.06,0.77
2025-04-30T20:00:15.842818,output_sensor,8399.41,3.5,14873.63,0.03,0.58
2025-04-30T20:00:20.797498,motor_monitor,3936.48,4.9,14909.23,0.03,0.19
2025-04-30T20:00:29.063555,bale_counter,8265.36,3.4,14952.35,0.00,1.57
2025-04-30T20:00:37.286424,output_sensor,8220.87,3.6,14991.90,0.38,0.61
2025-04-30T20:00:42.335024,motor_monitor,4041.23,5.0,15035.14,0.00,0.44
2025-04-30T20:00:50.634251,bale_counter,8297.76,3.5,15096.61,0.00,0.37
2025-04-30T20:00:58.955576,output_sensor,8319.24,3.6,15143.94,0.00,0.66
2025-04-30T20:01:03.956978,motor_monitor,3991.83,4.6,15188.92,0.00,0.10
2025-04-30T20:01:12.247415,bale_counter,8289.16,3.6,15249.07,0.00,0.71
2025-04-30T20:01:25.006054,output_sensor,12756.48,4.5,15090.86,0.00,0.95
2025-04-30T20:01:30.700201,motor_monitor,4689.16,5.1,15102.33,0.00,0.81
2025-04-30T20:01:48.775787,bale_counter,18074.71,2.7,15115.63,0.00,1.46
2025-04-30T20:02:05.223289,output_sensor,16446.40,3.1,15128.32,0.02,1.77
2025-04-30T20:02:10.693103,motor_monitor,4454.32,4.6,15139.96,0.00,0.22
2025-04-30T20:02:27.585684,bale_counter,16891.09,2.8,15153.50,0.00,55.10
2025-04-30T20:02:42.989667,output_sensor,15400.66,2.8,15165.93,0.03,1.36
2025-04-30T20:02:48.480838,motor_monitor,4473.33,4.4,15177.52,0.02,0.27
2025-04-30T20:03:04.156407,bale_counter,15673.46,3.0,15191.93,0.11,1.31
2025-04-30T20:03:18.644981,output_sensor,14484.75,3.1,15208.20,0.02,1.19
2025-04-30T20:03:24.117429,motor_monitor,4467.84,4.3,15224.07,0.00,1.29
2025-04-30T20:03:39.105214,bale_counter,14986.13,2.9,15242.97,0.02,1.36
2025-04-30T20:03:52.793389,output_sensor,13686.81,3.1,15263.41,0.00,0.93
2025-04-30T20:03:58.195651,motor_monitor,4391.26,4.4,15279.48,0.00,0.34
2025-04-30T20:04:12.240199,bale_counter,14043.61,3.1,15301.87,0.00,0.84
2025-04-30T20:04:25.130605,output_sensor,12888.26,3.0,15322.01,0.08,1.26
2025-04-30T20:04:30.372107,motor_monitor,4226.39,4.5,15338.09,0.09,0.51
2025-04-30T20:04:43.614981,bale_counter,13239.90,3.3,15360.03,0.09,1.41
2025-04-30T20:04:55.890977,output_sensor,12273.86,3.0,15378.33,0.05,0.77
2025-04-30T20:05:01.071151,motor_monitor,4174.33,4.6,15394.41,0.14,0.66
2025-04-30T20:05:13.285342,bale_counter,12212.77,3.3,15413.75,0.19,0.91
2025-04-30T20:05:24.777827,output_sensor,11490.23,3.3,15431.34,0.20,1.09
2025-04-30T20:05:29.946468,motor_monitor,4151.69,4.8,15447.30,0.09,0.46
2025-04-30T20:05:41.439558,bale_counter,11492.41,3.2,15467.82,0.16,1.06
2025-04-30T20:05:52.159262,output_sensor,10718.17,3.3,15485.53,0.23,0.98
2025-04-30T20:05:57.554716,motor_monitor,4384.84,6.1,15501.53,0.06,0.88
2025-04-30T20:06:08.473131,bale_counter,10917.84,3.3,15521.79,0.19,2.00
2025-04-30T20:06:18.327680,output_sensor,9852.15,3.5,15539.37,0.12,0.75
2025-04-30T20:06:23.385257,motor_monitor,4054.05,4.5,15555.25,0.06,0.48
2025-04-30T20:06:33.137195,bale_counter,9749.90,3.3,15575.16,0.12,0.55
2025-04-30T20:06:42.331806,output_sensor,9193.17,3.1,15592.98,0.00,0.71
2025-04-30T20:06:47.332066,motor_monitor,3983.11,4.8,15609.18,0.00,0.10
2025-04-30T20:06:56.451810,bale_counter,9117.82,3.7,15628.06,0.00,0.49
2025-04-30T20:07:05.282940,output_sensor,8829.16,3.6,15647.41,0.00,0.42
2025-04-30T20:07:10.320000,motor_monitor,4030.29,4.9,15663.24,0.00,0.14
2025-04-30T20:07:19.132814,bale_counter,8811.62,3.2,15682.33,0.00,0.57
2025-04-30T20:07:27.535329,output_sensor,8400.11,3.7,15702.71,0.00,0.50
2025-04-30T20:07:32.543323,motor_monitor,3999.61,5.0,15719.16,0.00,0.16
2025-04-30T20:07:40.900274,bale_counter,8355.76,3.6,15740.92,0.00,0.93
2025-04-30T20:07:49.266934,output_sensor,8364.13,3.7,15762.05,0.00,0.51
2025-04-30T20:07:54.202256,motor_monitor,3921.13,4.5,15782.93,0.00,0.16
2025-04-30T20:08:02.480111,bale_counter,8276.61,3.6,15813.24,0.00,0.53
2025-04-30T20:08:10.717108,output_sensor,8235.31,3.9,15839.19,0.00,0.31
2025-04-30T20:08:15.669595,motor_monitor,3936.23,4.9,15862.46,0.00,0.55
2025-04-30T20:08:24.081214,bale_counter,8409.69,4.0,15890.53,0.09,1.19
2025-04-30T20:08:32.556905,output_sensor,8473.68,4.4,15918.23,0.11,1.22
2025-04-30T20:08:37.512139,motor_monitor,3942.96,4.8,15940.96,0.00,0.19
2025-04-30T20:08:45.785900,bale_counter,8272.93,3.6,15976.71,0.00,0.88
2025-04-30T20:08:54.009091,output_sensor,8221.86,3.8,16014.08,0.05,0.77
2025-04-30T20:08:58.966366,motor_monitor,3940.79,4.8,16045.87,0.02,0.33
2025-04-30T20:09:07.146879,bale_counter,8178.33,3.4,16092.88,0.00,0.38
2025-04-30T20:09:15.435374,output_sensor,8285.87,3.4,16138.78,0.00,0.49
2025-04-30T20:09:20.414505,motor_monitor,3970.87,4.6,16183.31,0.00,0.14
2025-04-30T20:09:28.698269,bale_counter,8282.84,3.6,16244.75,0.00,0.53
2025-04-30T20:09:36.953778,output_sensor,8253.99,3.5,16290.43,0.00,0.32
2025-04-30T20:09:42.030804,motor_monitor,4065.91,5.2,16332.88,0.33,2.21
2025-04-30T20:09:50.405677,bale_counter,8372.60,3.9,16397.41,0.02,1.66
2025-04-30T20:10:11.632103,output_sensor,21225.43,3.6,16213.73,0.00,1.83
2025-04-30T20:10:17.234963,motor_monitor,4591.14,4.7,16225.24,0.00,0.99
2025-04-30T20:10:36.114158,bale_counter,18877.26,2.6,16236.80,0.38,1.93
2025-04-30T20:10:53.259843,output_sensor,17143.88,2.9,16248.38,0.00,1.08
2025-04-30T20:10:58.874769,motor_monitor,4602.78,4.8,16259.94,0.00,0.15
2025-04-30T20:11:17.880091,bale_counter,19002.26,2.7,16271.49,0.00,1.82
2025-04-30T20:11:34.052350,output_sensor,16169.93,3.1,16283.01,0.00,0.82
2025-04-30T20:11:39.527447,motor_monitor,4465.53,4.6,16294.57,0.00,0.47
2025-04-30T20:11:56.336321,bale_counter,16806.12,2.6,16307.28,0.00,0.93
2025-04-30T20:12:11.691287,output_sensor,15352.73,3.0,16320.14,0.16,2.98
2025-04-30T20:12:17.136117,motor_monitor,4430.81,4.4,16335.00,0.00,0.36
2025-04-30T20:12:32.995652,bale_counter,15857.73,2.7,16353.32,0.00,0.84
2025-04-30T20:12:47.424687,output_sensor,14427.40,3.2,16370.30,0.00,0.96
2025-04-30T20:12:52.929129,motor_monitor,4496.07,4.7,16386.37,0.00,0.20
2025-04-30T20:13:07.735250,bale_counter,14805.49,3.0,16405.55,0.00,0.57
2025-04-30T20:13:21.399572,output_sensor,13661.77,2.8,16422.73,0.00,0.86
2025-04-30T20:13:26.788820,motor_monitor,4377.97,4.7,16439.29,0.05,0.68
2025-04-30T20:13:40.695599,bale_counter,13905.09,3.0,16458.32,0.03,1.03
2025-04-30T20:13:53.587452,output_sensor,12888.90,3.2,16475.61,0.02,0.68
2025-04-30T20:13:58.905158,motor_monitor,4309.81,4.8,16491.67,0.00,0.13
2025-04-30T20:14:11.940329,bale_counter,13032.99,3.3,16511.44,0.00,0.70
2025-04-30T20:14:24.016726,output_sensor,12073.91,3.5,16528.34,0.05,0.99
2025-04-30T20:14:29.215867,motor_monitor,4182.86,4.4,16544.29,0.00,0.12
2025-04-30T20:14:41.516208,bale_counter,12298.51,3.0,16563.61,0.02,1.10
2025-04-30T20:14:53.027052,output_sensor,11510.13,3.2,16581.72,0.00,0.57
2025-04-30T20:14:58.264080,motor_monitor,4221.04,4.6,16597.55,0.00,0.27
2025-04-30T20:15:09.919085,bale_counter,11653.45,3.1,16617.63,0.00,0.43
2025-04-30T20:15:20.699201,output_sensor,10777.53,3.3,16635.41,0.00,0.71
2025-04-30T20:15:25.865353,motor_monitor,4153.99,4.8,16651.33,0.00,0.48
2025-04-30T20:15:36.547980,bale_counter,10681.61,3.1,16671.00,0.00,0.41
2025-04-30T20:15:46.476670,output_sensor,9926.45,3.5,16689.52,0.00,1.00
2025-04-30T20:15:51.568900,motor_monitor,4078.94,4.9,16705.72,0.00,0.20
2025-04-30T20:16:01.243864,bale_counter,9672.44,3.3,16723.93,0.00,0.50
2025-04-30T20:16:10.425655,output_sensor,9180.94,3.6,16742.74,0.00,0.35
2025-04-30T20:16:15.546507,motor_monitor,4102.73,4.8,16758.44,0.00,0.62
2025-04-30T20:16:24.826219,bale_counter,9277.68,3.4,16779.57,0.02,0.62
2025-04-30T20:16:33.743921,output_sensor,8915.28,3.4,16797.36,0.02,0.53
2025-04-30T20:16:38.735119,motor_monitor,3974.60,5.0,16813.29,0.02,0.18
2025-04-30T20:16:47.652318,bale_counter,8915.49,3.5,16832.78,0.06,31.50
2025-04-30T20:16:56.348699,output_sensor,8693.33,3.8,16850.45,0.00,0.36
2025-04-30T20:17:01.431133,motor_monitor,4070.28,4.8,16866.51,0.00,0.21
2025-04-30T20:17:09.981834,bale_counter,8549.42,3.6,16886.71,0.00,0.39
2025-04-30T20:17:18.430729,output_sensor,8447.39,3.4,16904.00,0.00,0.56
2025-04-30T20:17:23.402923,motor_monitor,3963.83,5.0,16923.12,0.00,0.41
2025-04-30T20:17:32.225655,bale_counter,8820.52,4.5,16949.65,0.20,2.17
2025-04-30T20:17:40.739212,output_sensor,8512.14,4.1,16974.39,0.03,1.66
2025-04-30T20:17:45.753250,motor_monitor,3999.79,5.2,16997.11,0.00,0.26
2025-04-30T20:17:54.206918,bale_counter,8450.79,3.7,17025.20,0.02,0.79
2025-04-30T20:18:02.649227,output_sensor,8440.62,3.8,17052.21,0.00,0.49
2025-04-30T20:18:07.660290,motor_monitor,4002.44,4.9,17075.27,0.00,0.17
2025-04-30T20:18:16.024478,bale_counter,8360.48,3.4,17104.80,0.00,0.78
2025-04-30T20:18:24.383426,output_sensor,8358.31,3.5,17141.74,0.12,0.77
2025-04-30T20:18:29.387059,motor_monitor,3993.64,4.5,17175.12,0.00,0.30
2025-04-30T20:18:37.808329,bale_counter,8420.04,3.6,17216.34,0.00,0.32
2025-04-30T20:18:46.185875,output_sensor,8374.93,3.8,17258.25,0.00,0.74
2025-04-30T20:18:51.138026,motor_monitor,3947.25,4.8,17301.43,0.00,0.19
2025-04-30T20:18:59.497646,bale_counter,8356.59,3.6,17364.80,0.00,0.54
2025-04-30T20:19:07.957879,output_sensor,8458.81,3.5,17408.66,0.11,0.66
2025-04-30T20:19:12.915800,motor_monitor,3944.41,4.7,17453.10,0.00,0.19
2025-04-30T20:19:21.452484,bale_counter,8535.26,3.6,17515.96,0.09,0.91
2025-04-30T20:19:29.954675,output_sensor,8500.60,3.9,17559.75,0.00,0.52
2025-04-30T20:19:40.857412,motor_monitor,9887.21,5.2,17321.01,0.00,0.80
2025-04-30T20:20:01.037953,bale_counter,20176.62,2.6,17339.55,0.09,1.31
2025-04-30T20:20:19.344537,output_sensor,18304.34,2.9,17356.39,0.11,1.77
2025-04-30T20:20:25.051663,motor_monitor,4695.98,4.9,17372.37,0.03,1.38
2025-04-30T20:20:44.083022,bale_counter,19027.80,2.7,17390.85,0.41,1.74
2025-04-30T20:21:01.330775,output_sensor,17246.97,2.8,17407.91,0.00,1.07
2025-04-30T20:21:06.946746,motor_monitor,4603.76,4.4,17424.77,0.00,0.17
2025-04-30T20:21:24.816546,bale_counter,17868.14,2.9,17443.91,0.02,1.45
2025-04-30T20:21:41.176186,output_sensor,16357.96,3.2,17461.70,0.00,1.67
2025-04-30T20:21:46.941120,motor_monitor,4747.06,5.3,17477.64,0.00,0.58
2025-04-30T20:22:03.999035,bale_counter,17056.41,2.8,17496.49,0.05,1.88
2025-04-30T20:22:19.601731,output_sensor,15600.91,2.9,17515.95,0.02,1.18
2025-04-30T20:22:25.086833,motor_monitor,4476.04,4.2,17532.13,0.03,0.34
2025-04-30T20:22:41.159438,bale_counter,16071.14,3.0,17553.55,0.02,1.29
2025-04-30T20:22:55.817395,output_sensor,14657.61,3.2,17575.22,0.00,1.52
2025-04-30T20:23:01.188227,motor_monitor,4364.97,4.7,17590.82,0.00,0.23
2025-04-30T20:23:16.152699,bale_counter,14962.83,2.9,17612.81,0.08,1.21
2025-04-30T20:23:29.894340,output_sensor,13738.32,3.1,17630.72,0.00,0.87
2025-04-30T20:23:35.291457,motor_monitor,4386.78,4.5,17646.63,0.00,0.19
2025-04-30T20:23:49.412104,bale_counter,14119.72,3.3,17666.47,0.00,1.43
2025-04-30T20:24:02.373137,output_sensor,12958.06,3.2,17684.61,0.02,1.05
2025-04-30T20:24:07.707200,motor_monitor,4324.83,5.0,17700.43,0.00,0.35
2025-04-30T20:24:20.899163,bale_counter,13191.04,3.0,17720.69,0.06,0.96
2025-04-30T20:24:33.069682,output_sensor,12167.59,3.1,17737.74,0.00,0.97
2025-04-30T20:24:38.312173,motor_monitor,4236.41,4.9,17754.37,0.00,0.15
2025-04-30T20:24:50.663386,bale_counter,12349.38,3.1,17773.88,0.39,3.49
2025-04-30T20:25:02.172801,output_sensor,11507.79,3.3,17792.21,0.02,1.04
2025-04-30T20:25:07.367018,motor_monitor,4185.23,4.4,17808.01,0.00,0.17
2025-04-30T20:25:18.940442,bale_counter,11571.29,3.2,17827.29,0.02,1.10
2025-04-30T20:25:29.966399,output_sensor,11025.11,3.8,17845.40,0.00,1.16
2025-04-30T20:25:35.061918,motor_monitor,4077.99,4.6,17861.35,0.00,0.26
2025-04-30T20:25:45.788025,bale_counter,10724.10,3.2,17881.35,0.23,1.46
2025-04-30T20:25:55.642520,output_sensor,9852.94,3.5,17899.45,0.06,0.81
2025-04-30T20:26:00.681779,motor_monitor,4034.66,4.7,17915.56,0.00,0.40
2025-04-30T20:26:10.401930,bale_counter,9719.13,3.0,17935.50,0.00,0.55
2025-04-30T20:26:19.577084,output_sensor,9172.58,3.4,17953.04,0.03,0.80
2025-04-30T20:26:24.647050,motor_monitor,4062.37,4.6,17969.19,0.08,0.52
2025-04-30T20:26:33.710893,bale_counter,9062.48,3.4,17989.19,0.00,0.50
2025-04-30T20:26:42.547196,output_sensor,8834.76,3.6,18007.07,0.00,0.73
2025-04-30T20:26:47.551963,motor_monitor,3991.97,5.2,18022.89,0.00,0.18
2025-04-30T20:26:56.495675,bale_counter,8941.17,3.5,18043.29,0.00,0.71
2025-04-30T20:27:05.136667,output_sensor,8639.87,3.5,18060.67,0.00,0.38
2025-04-30T20:27:10.171595,motor_monitor,4029.57,4.8,18076.23,0.02,0.48
2025-04-30T20:27:14.126949,motor_monitor,3953.97,4.9,18092.43,0.00,0.32
2025-04-30T20:27:18.109745,motor_monitor,3982.02,4.9,18108.15,0.00,0.17
2025-04-30T20:27:22.049200,motor_monitor,3937.21,5.1,18125.57,0.00,0.31
2025-04-30T20:27:26.031523,motor_monitor,3979.85,4.8,18148.29,0.05,0.49
2025-04-30T20:27:29.981485,motor_monitor,3948.25,5.1,18171.84,0.00,0.22
2025-04-30T20:27:33.986481,motor_monitor,4004.11,4.6,18194.88,0.08,0.34
2025-04-30T20:27:37.917727,motor_monitor,3930.00,4.6,18217.96,0.02,0.20
2025-04-30T20:27:41.923469,motor_monitor,4004.88,4.8,18242.98,0.00,0.66
2025-04-30T20:27:45.853659,motor_monitor,3928.59,4.9,18266.67,0.02,0.35
2025-04-30T20:27:54.113699,bale_counter,8258.59,3.6,18297.84,0.06,0.45
2025-04-30T20:28:02.575355,output_sensor,8458.85,3.7,18328.63,0.02,1.27
2025-04-30T20:28:10.882770,output_sensor,8305.46,4.0,18365.90,0.14,1.06
2025-04-30T20:28:19.172381,output_sensor,8287.84,3.5,18404.98,0.02,0.56
2025-04-30T20:28:27.420448,output_sensor,8244.40,3.6,18442.25,0.00,0.76
2025-04-30T20:28:35.784646,output_sensor,8362.03,3.5,18493.27,0.00,0.75
2025-04-30T20:28:44.144902,output_sensor,8357.83,3.6,18541.59,0.00,0.69
2025-04-30T20:28:52.474969,output_sensor,8327.27,3.5,18591.30,0.00,0.54
2025-04-30T20:29:01.049918,output_sensor,8573.15,3.5,18643.19,0.00,0.53
2025-04-30T20:29:09.606183,output_sensor,8553.99,3.9,18694.44,0.02,1.09
2025-04-30T20:29:18.102655,output_sensor,8492.94,3.6,18744.21,0.01,1.04
2025-04-30T20:29:23.119043,motor_monitor,4010.18,4.6,18785.97,0.03,0.43
2025-04-30T20:29:27.122542,motor_monitor,4002.32,4.9,18834.07,0.00,0.49
2025-04-30T20:29:37.580226,motor_monitor,10455.57,5.3,18611.51,0.32,1.09
2025-04-30T20:29:42.399682,motor_monitor,4817.86,4.3,18623.07,0.00,0.72
2025-04-30T20:29:47.108422,motor_monitor,4707.07,4.5,18634.65,0.00,0.34
2025-04-30T20:29:51.894802,motor_monitor,4783.08,5.3,18646.21,0.00,0.81
2025-04-30T20:29:56.607798,motor_monitor,4710.47,4.3,18657.75,0.06,0.30
2025-04-30T20:30:01.269553,motor_monitor,4658.22,4.9,18669.33,0.02,0.29
2025-04-30T20:30:05.947282,motor_monitor,4675.68,4.3,18681.00,0.03,0.37
2025-04-30T20:30:10.589853,motor_monitor,4639.28,4.0,18692.57,0.11,1.22
2025-04-30T20:30:28.693102,bale_counter,18100.52,2.9,18704.14,0.03,2.53
2025-04-30T20:30:45.373094,output_sensor,16676.30,3.1,18715.72,0.42,2.61
2025-04-30T20:31:01.520604,output_sensor,16145.90,3.0,18732.50,0.08,1.00
2025-04-30T20:31:17.439769,output_sensor,15916.61,2.9,18750.21,8.51,1.41
2025-04-30T20:31:33.049745,output_sensor,15608.32,2.9,18766.98,0.94,2.22
2025-04-30T20:31:48.445401,output_sensor,15393.71,2.9,18785.89,0.00,1.03
2025-04-30T20:32:03.578066,output_sensor,15130.01,2.9,18803.78,0.00,1.43
2025-04-30T20:32:18.468274,output_sensor,14889.15,2.9,18821.91,0.00,0.90
2025-04-30T20:32:33.141166,output_sensor,14670.28,3.0,18839.93,0.03,1.18
2025-04-30T20:32:47.604630,output_sensor,14460.20,3.1,18857.51,0.00,0.93
2025-04-30T20:33:01.688255,output_sensor,14082.12,3.0,18876.47,0.09,0.80
2025-04-30T20:33:07.037433,motor_monitor,4345.17,4.7,18892.46,0.03,0.32
2025-04-30T20:33:11.384253,motor_monitor,4344.39,4.4,18908.29,0.14,0.46
2025-04-30T20:33:15.659995,motor_monitor,4272.88,4.4,18924.36,0.00,0.56
2025-04-30T20:33:20.027620,motor_monitor,4364.26,4.5,18940.26,0.00,0.23
2025-04-30T20:33:24.336622,motor_monitor,4306.82,4.2,18956.41,0.00,0.21
2025-04-30T20:33:28.617901,motor_monitor,4280.80,4.4,18972.00,0.00,0.18
2025-04-30T20:33:32.901293,motor_monitor,4281.51,4.7,18988.08,0.00,0.43
2025-04-30T20:33:37.239327,motor_monitor,4335.78,4.4,19003.91,0.00,0.46
2025-04-30T20:33:41.446222,motor_monitor,4206.12,4.4,19020.28,0.01,0.64
2025-04-30T20:33:45.594869,motor_monitor,4145.96,4.6,19035.97,0.14,0.44
2025-04-30T20:33:57.374103,bale_counter,11778.67,3.1,19055.71,0.20,1.19
2025-04-30T20:34:08.893120,output_sensor,11516.21,4.1,19075.12,0.06,2.63
2025-04-30T20:34:19.629908,output_sensor,10733.33,3.4,19096.01,0.00,1.35
2025-04-30T20:34:30.020068,output_sensor,10388.03,3.5,19117.13,0.00,0.78
2025-04-30T20:34:40.060983,output_sensor,10039.30,3.3,19138.27,0.00,0.69
2025-04-30T20:34:49.746648,output_sensor,9684.21,3.3,19159.16,0.00,0.82
2025-04-30T20:34:59.071213,output_sensor,9322.20,3.5,19180.23,0.17,1.19
2025-04-30T20:35:08.101851,output_sensor,9029.47,3.3,19201.32,0.07,1.19
2025-04-30T20:35:17.102726,output_sensor,8999.19,3.7,19222.48,3.29,1.41
2025-04-30T20:35:26.041634,output_sensor,8936.93,3.3,19243.47,0.11,1.60
2025-04-30T20:35:34.803691,output_sensor,8759.50,3.3,19264.67,0.00,0.60
2025-04-30T20:35:39.773670,motor_monitor,3952.99,5.0,19280.83,0.02,0.19
2025-04-30T20:35:43.715376,motor_monitor,3939.72,4.8,19297.42,0.02,0.65
2025-04-30T20:35:47.727686,motor_monitor,4010.35,4.5,19313.21,0.00,0.17
2025-04-30T20:35:51.671003,motor_monitor,3942.14,4.7,19329.58,0.05,0.35
2025-04-30T20:35:55.584714,motor_monitor,3912.17,4.8,19345.26,0.00,0.34
2025-04-30T20:35:59.526090,motor_monitor,3939.73,4.7,19361.09,0.00,0.15
2025-04-30T20:36:03.503004,motor_monitor,3975.61,4.8,19377.35,0.00,0.29
2025-04-30T20:36:07.450846,motor_monitor,3945.38,4.6,19393.30,0.03,0.17
2025-04-30T20:36:11.436103,motor_monitor,3984.42,4.9,19416.91,0.02,0.29
2025-04-30T20:36:15.326274,motor_monitor,3888.51,4.6,19441.87,0.03,1.39
2025-04-30T20:36:23.598667,bale_counter,8270.84,3.9,19471.62,0.02,0.40
2025-04-30T20:36:31.816937,output_sensor,8217.18,3.5,19498.12,0.00,0.66
2025-04-30T20:36:40.139522,output_sensor,8322.50,3.9,19525.05,0.03,0.58
2025-04-30T20:36:48.577254,output_sensor,8435.29,4.3,19551.71,0.01,0.79
2025-04-30T20:36:56.938187,output_sensor,8360.00,3.8,19578.73,0.08,0.63
2025-04-30T20:37:05.334512,output_sensor,8393.96,3.7,19605.64,0.00,0.87
2025-04-30T20:37:13.710946,output_sensor,8374.64,3.8,19631.74,0.00,0.63
2025-04-30T20:37:22.010149,output_sensor,8296.10,3.5,19669.59,0.05,0.73
2025-04-30T20:37:30.338186,output_sensor,8326.49,3.6,19709.51,0.00,0.56
2025-04-30T20:37:38.655294,output_sensor,8315.05,3.6,19746.88,0.00,0.51
2025-04-30T20:37:47.063549,output_sensor,8407.15,3.6,19788.64,0.00,0.66
2025-04-30T20:37:52.013627,motor_monitor,3941.84,5.1,19830.13,0.02,0.36
2025-04-30T20:37:55.988600,motor_monitor,3973.30,5.2,19880.51,0.01,0.18
2025-04-30T20:37:59.913369,motor_monitor,3922.77,4.5,19931.41,0.00,0.41
2025-04-30T20:38:03.859986,motor_monitor,3944.95,4.6,19980.91,0.99,0.25
2025-04-30T20:38:07.912357,motor_monitor,4049.64,4.8,20030.30,0.01,0.50
2025-04-30T20:38:11.910132,motor_monitor,3997.70,4.6,20080.75,0.01,0.17
2025-04-30T20:38:15.913739,motor_monitor,4001.71,4.7,20131.58,0.01,0.50
2025-04-30T20:38:19.876741,motor_monitor,3960.91,4.9,20181.77,0.00,0.14
2025-04-30T20:38:31.027179,motor_monitor,11147.97,5.3,19899.09,0.02,0.70
2025-04-30T20:38:35.910374,motor_monitor,4881.54,4.5,19914.57,0.00,0.18
2025-04-30T20:38:57.301691,bale_counter,21390.92,2.5,19929.86,0.05,2.04
2025-04-30T20:39:16.687328,output_sensor,19381.08,2.8,19945.28,0.02,1.69
2025-04-30T20:39:35.641333,output_sensor,18949.94,3.0,19960.75,0.00,1.16
2025-04-30T20:39:54.277231,output_sensor,18635.45,2.7,19976.29,1.04,4.65
2025-04-30T20:40:12.595851,output_sensor,18316.00,2.8,19991.70,0.19,1.52
2025-04-30T20:40:30.652369,output_sensor,18055.59,2.9,20008.39,0.55,2.54
2025-04-30T20:40:48.455849,output_sensor,17801.13,2.8,20025.17,0.39,2.07
2025-04-30T20:41:05.989666,output_sensor,17531.11,2.9,20042.64,0.12,1.66
2025-04-30T20:41:23.358383,output_sensor,17367.48,2.9,20059.91,0.38,2.03
2025-04-30T20:41:40.448632,output_sensor,17087.29,2.9,20076.98,0.20,1.55
2025-04-30T20:41:57.298531,output_sensor,16848.94,2.8,20095.02,0.17,2.12
2025-04-30T20:42:02.857119,motor_monitor,4553.55,4.9,20110.93,0.00,0.30
2025-04-30T20:42:07.357628,motor_monitor,4499.17,4.5,20127.06,0.03,0.26
2025-04-30T20:42:11.880283,motor_monitor,4520.75,4.5,20142.77,0.00,0.25
2025-04-30T20:42:16.379249,motor_monitor,4497.62,4.5,20159.09,0.02,0.67
2025-04-30T20:42:20.885593,motor_monitor,4504.40,4.7,20174.87,0.00,0.18
2025-04-30T20:42:25.423425,motor_monitor,4536.45,4.6,20191.21,0.00,0.43
2025-04-30T20:42:29.879686,motor_monitor,4452.64,4.6,20206.79,0.00,0.43
2025-04-30T20:42:34.315852,motor_monitor,4435.80,4.7,20222.74,0.00,0.29
2025-04-30T20:42:38.721749,motor_monitor,4404.20,4.4,20238.97,0.02,0.21
2025-04-30T20:42:43.131817,motor_monitor,4406.98,5.1,20254.74,0.04,0.79
2025-04-30T20:42:57.693930,bale_counter,14559.97,3.6,20273.46,0.31,2.05
2025-04-30T20:43:11.110841,output_sensor,13414.29,3.5,20288.78,0.34,1.56
2025-04-30T20:43:24.348710,output_sensor,13237.12,3.2,20306.33,0.00,1.11
2025-04-30T20:43:37.144361,output_sensor,12792.89,3.2,20324.43,0.00,0.92
2025-04-30T20:43:49.857415,output_sensor,12711.38,3.3,20342.43,0.14,1.14
