timestamp,feature_0
2023-01-01 11:06:00,58.98334905414225
2023-01-01 11:07:00,66.83973340261026
2023-01-01 11:08:00,65.31519977283357
2023-01-01 11:09:00,44.57499303176273
2023-01-01 11:10:00,38.55905707736798
2023-01-01 11:11:00,42.747248828857025
2023-01-01 11:12:00,52.085123391151186
2023-01-01 11:13:00,23.08777145135842
2023-01-01 11:14:00,63.173778929151574
2023-01-01 11:15:00,53.79224196010519
2023-01-01 11:16:00,68.73474486126558
2023-01-01 11:17:00,23.545814219513545
2023-01-01 11:18:00,43.392716974192005
2023-01-01 11:19:00,61.307421797551726
2023-01-01 11:20:00,76.44444687886738
2023-01-01 11:21:00,46.389459514544676
2023-01-01 11:22:00,37.298805972618254
2023-01-01 11:23:00,25.965083598297333
2023-01-01 11:24:00,82.01450051839495
2023-01-01 11:25:00,44.44858752784934
2023-01-01 11:26:00,59.86367489902794
2023-01-01 11:27:00,71.19445171989796
2023-01-01 11:28:00,38.09746243364623
2023-01-01 11:29:00,50.71155411533934
2023-01-01 11:30:00,31.33647188315942
2023-01-01 11:31:00,30.55421629991374
2023-01-01 11:32:00,52.54979760847192
2023-01-01 11:33:00,70.94477496817228
2023-01-01 11:34:00,25.127809542888325
2023-01-01 11:35:00,25.492817862927563
2023-01-01 11:36:00,73.7559675951847
2023-01-01 11:37:00,79.61888788804026
2023-01-01 11:38:00,56.68895430957283
2023-01-01 11:39:00,26.879969956175294
2023-01-01 11:40:00,70.08193040978117
2023-01-01 11:41:00,53.80206450587882
2023-01-01 11:42:00,51.126563622197516
2023-01-01 11:43:00,62.51679796266146
2023-01-01 11:44:00,52.447249277359376
2023-01-01 11:45:00,78.10365093604338
2023-01-01 11:46:00,41.80603681926539
2023-01-01 11:47:00,48.23259203461508
2023-01-01 11:48:00,29.60719989386765
2023-01-01 11:49:00,82.13021077322193
2023-01-01 11:50:00,46.05639298098593
2023-01-01 11:51:00,57.144250951806576
2023-01-01 11:52:00,56.36077265733967
2023-01-01 11:53:00,33.9957832468685
2023-01-01 11:54:00,35.75264011679722
2023-01-01 11:55:00,74.5356556928357
2023-01-01 11:56:00,48.70766467336125
2023-01-01 11:57:00,39.45390558851659
2023-01-01 11:58:00,76.08404440919387
2023-01-01 11:59:00,52.36584184187542
2023-01-01 12:00:00,42.40014771821549
2023-01-01 12:01:00,26.635355432266717
2023-01-01 12:02:00,71.17972977032153
2023-01-01 12:03:00,68.79266286393519
2023-01-01 12:04:00,54.86092274884946
2023-01-01 12:05:00,30.169455919495107
2023-01-01 12:06:00,53.8651425249107
2023-01-01 12:07:00,40.75700429979557
2023-01-01 12:08:00,66.2841730191173
2023-01-01 12:09:00,67.03780833773139
2023-01-01 12:10:00,42.023702410833785
2023-01-01 12:11:00,44.76443083430796
2023-01-01 12:12:00,67.77945900696479
2023-01-01 12:13:00,27.20265786098795
2023-01-01 12:14:00,69.3636085915173
2023-01-01 12:15:00,38.42296661025008
2023-01-01 12:16:00,68.06508630527898
2023-01-01 12:17:00,44.66474468732886
2023-01-01 12:18:00,65.38243339321366
2023-01-01 12:19:00,66.26233332748444
2023-01-01 12:20:00,34.214800584492544
2023-01-01 12:21:00,73.92122486285544
2023-01-01 12:22:00,79.35835145460975
2023-01-01 12:23:00,69.69828597307335
2023-01-01 12:24:00,72.86807181221877
2023-01-01 12:25:00,48.770538305956464
2023-01-01 12:26:00,55.30138610901015
2023-01-01 12:27:00,65.63025075666583
2023-01-01 12:28:00,55.67826340363262
2023-01-01 12:29:00,31.935113318063493
2023-01-01 12:30:00,62.88321304566701
2023-01-01 12:31:00,56.82142202905682
2023-01-01 12:32:00,62.96228554534205
2023-01-01 12:33:00,40.91178868741898
2023-01-01 12:34:00,66.48557361248302
2023-01-01 12:35:00,39.64978232641771
2023-01-01 12:36:00,25.88950150806011
2023-01-01 12:37:00,62.80972933381708
2023-01-01 12:38:00,67.58080810704924
2023-01-01 12:39:00,48.431750017479416
2023-01-01 12:40:00,33.26155807121769
2023-01-01 12:41:00,66.79695416231625
2023-01-01 12:42:00,46.36586764147928
2023-01-01 12:43:00,38.61556257635943
2023-01-01 12:44:00,58.736275620691536
2023-01-01 12:45:00,40.34222950101941
2023-01-01 12:46:00,61.43027507958811
2023-01-01 12:47:00,37.55635630075057
2023-01-01 12:48:00,41.27990176637767
2023-01-01 12:49:00,79.33691971191811
2023-01-01 12:50:00,66.71591034238878
2023-01-01 12:51:00,64.59064005711093
2023-01-01 12:52:00,57.49271042562606
2023-01-01 12:53:00,46.4513055848108
2023-01-01 12:54:00,81.1546237479017
2023-01-01 12:55:00,28.05345125920541
2023-01-01 12:56:00,38.02581054974218
2023-01-01 12:57:00,57.88466897572373
2023-01-01 12:58:00,65.36598679434252
2023-01-01 12:59:00,66.84728039940181
2023-01-01 13:00:00,94.30888610163075
2023-01-01 13:01:00,96.6928249560621
2023-01-01 13:02:00,95.63565313880709
2023-01-01 13:03:00,96.66700288473754
2023-01-01 13:04:00,94.03758397655903
2023-01-01 13:05:00,44.77475409338125
2023-01-01 13:06:00,38.63476191733035
2023-01-01 13:07:00,69.76921958335865
2023-01-01 13:08:00,64.85010127210614
2023-01-01 13:09:00,78.70928075752917
2023-01-01 13:10:00,49.1462967970068
2023-01-01 13:11:00,25.86490904974687
2023-01-01 13:12:00,68.39144833482302
2023-01-01 13:13:00,32.06835264094813
2023-01-01 13:14:00,62.37382924344038
2023-01-01 13:15:00,29.12260490553646
2023-01-01 13:16:00,53.414546377300674
2023-01-01 13:17:00,72.24111600891177
2023-01-01 13:18:00,79.70206025102917
2023-01-01 13:19:00,78.99990174962676
2023-01-01 13:20:00,55.71813899450066
2023-01-01 13:21:00,63.13766382361689
2023-01-01 13:22:00,48.86356175890885
2023-01-01 13:23:00,33.25486767128278
2023-01-01 13:24:00,32.416137038198926
2023-01-01 13:25:00,53.41020465927642
2023-01-01 13:26:00,32.44397832018679
2023-01-01 13:27:00,28.817201984250932
2023-01-01 13:28:00,37.2236725551773
2023-01-01 13:29:00,35.67465230614869
2023-01-01 13:30:00,47.45641739034214
2023-01-01 13:31:00,64.65107373367292
2023-01-01 13:32:00,74.76121501952257
2023-01-01 13:33:00,58.856403554838096
2023-01-01 13:34:00,64.04629075551446
2023-01-01 13:35:00,34.75974029471672
2023-01-01 13:36:00,70.09171730287619
2023-01-01 13:37:00,60.224704092162064
2023-01-01 13:38:00,65.92984965959985
2023-01-01 13:39:00,73.12798960862581
2023-01-01 13:40:00,49.58909555177279
2023-01-01 13:41:00,50.49068415426848
2023-01-01 13:42:00,76.63739141784129
2023-01-01 13:43:00,45.87306597318395
2023-01-01 13:44:00,61.419058232613416
2023-01-01 13:45:00,48.51901123962908
2023-01-01 13:46:00,35.70812059618625
2023-01-01 13:47:00,44.68236314233157
2023-01-01 13:48:00,65.04853383222019
2023-01-01 13:49:00,51.55222621368527
2023-01-01 13:50:00,55.42080301963279
2023-01-01 13:51:00,69.44336167482128
2023-01-01 13:52:00,30.91745822291254
2023-01-01 13:53:00,32.692126972364996
2023-01-01 13:54:00,77.02493843578844
2023-01-01 13:55:00,75.87807770115825
2023-01-01 13:56:00,50.94770148734688
2023-01-01 13:57:00,41.3351064077613
2023-01-01 13:58:00,77.00152306506605
2023-01-01 13:59:00,64.29141737058544
2023-01-01 14:00:00,70.30086831201405
2023-01-01 14:01:00,78.8766729206759
2023-01-01 14:02:00,33.955772760828125
2023-01-01 14:03:00,38.381470054786696
2023-01-01 14:04:00,68.17592912385031
2023-01-01 14:05:00,44.60869088910563
2023-01-01 14:06:00,24.513954647509973
2023-01-01 14:07:00,24.83235921396947
2023-01-01 14:08:00,75.81744989013458
2023-01-01 14:09:00,72.05258405662364
2023-01-01 14:10:00,26.530178884695246
2023-01-01 14:11:00,67.41533562794538
2023-01-01 14:12:00,36.992155904697626
2023-01-01 14:13:00,23.838436738487175
2023-01-01 14:14:00,41.272131864335236
2023-01-01 14:15:00,68.38620405552487
2023-01-01 14:16:00,72.75532853476838
2023-01-01 14:17:00,74.3953280629544
2023-01-01 14:18:00,67.92848089004885
2023-01-01 14:19:00,36.23434818375917
2023-01-01 14:20:00,43.02103009636399
2023-01-01 14:21:00,81.40145891370793
2023-01-01 14:22:00,58.1070831023076
2023-01-01 14:23:00,63.173139253450245
2023-01-01 14:24:00,52.535139544139014
2023-01-01 14:25:00,39.02112241476945
2023-01-01 14:26:00,33.26103739244719
2023-01-01 14:27:00,72.77018636314571
2023-01-01 14:28:00,59.100151438828036
2023-01-01 14:29:00,80.18871891155658
2023-01-01 14:30:00,31.72002832870303
2023-01-01 14:31:00,57.508606734714114
2023-01-01 14:32:00,24.397912674961496
2023-01-01 14:33:00,75.38842958288772
2023-01-01 14:34:00,74.30908095104317
2023-01-01 14:35:00,39.6954887393088
2023-01-01 14:36:00,76.37271082648968
2023-01-01 14:37:00,73.37187120627608
2023-01-01 14:38:00,81.05472246475756
2023-01-01 14:39:00,27.60180582174879
2023-01-01 14:40:00,36.26378828235602
2023-01-01 14:41:00,32.548628497268695
2023-01-01 14:42:00,80.59949416750081
2023-01-01 14:43:00,42.08127095695619
2023-01-01 14:44:00,37.890798342043766
2023-01-01 14:45:00,35.13144165520075
2023-01-01 14:46:00,74.4088783316407
2023-01-01 14:47:00,40.6501747777459
2023-01-01 14:48:00,57.35899568668191
2023-01-01 14:49:00,38.92218334747848
2023-01-01 14:50:00,40.89298724343466
2023-01-01 14:51:00,50.01764318670669
2023-01-01 14:52:00,69.14850760432552
2023-01-01 14:53:00,72.93476493904927
2023-01-01 14:54:00,34.210352233106455
2023-01-01 14:55:00,51.503680922156
2023-01-01 14:56:00,46.91781091842807
2023-01-01 14:57:00,30.057488793360505
2023-01-01 14:58:00,56.5801281513156
2023-01-01 14:59:00,36.29146516207619
2023-01-01 15:00:00,30.971438651811113
2023-01-01 15:01:00,35.623968390332976
2023-01-01 15:02:00,78.15947398859521
2023-01-01 15:03:00,44.981021102103156
2023-01-01 15:04:00,55.9231100426152
2023-01-01 15:05:00,62.88691292537317
2023-01-01 15:06:00,37.48285773363961
2023-01-01 15:07:00,70.0819122119062
2023-01-01 15:08:00,50.01116874621549
2023-01-01 15:09:00,77.77614973305819
2023-01-01 15:10:00,36.79102099754971
2023-01-01 15:11:00,68.15937588097461
2023-01-01 15:12:00,58.33239383439413
2023-01-01 15:13:00,72.18091987154706
2023-01-01 15:14:00,42.93134211479416
2023-01-01 15:15:00,53.1052243567032
2023-01-01 15:16:00,55.585369602115115
2023-01-01 15:17:00,23.99129332037386
2023-01-01 15:18:00,65.99917711198444
2023-01-01 15:19:00,32.909186123157724
2023-01-01 15:20:00,67.57059179228528
2023-01-01 15:21:00,63.164824218894076
2023-01-01 15:22:00,26.464688160053015
2023-01-01 15:23:00,69.04011542810966
2023-01-01 15:24:00,80.22307433941161
2023-01-01 15:25:00,59.20619906007087
2023-01-01 15:26:00,79.36260226680977
2023-01-01 15:27:00,39.40106606091531
2023-01-01 15:28:00,64.89725520485317
2023-01-01 15:29:00,42.904941541585245
2023-01-01 15:30:00,43.10997967042158
2023-01-01 15:31:00,44.858574112268684
2023-01-01 15:32:00,32.26641904022439
2023-01-01 15:33:00,49.31412215872216
2023-01-01 15:34:00,62.235384288046454
2023-01-01 15:35:00,76.79264813970829
2023-01-01 15:36:00,22.904888063937303
2023-01-01 15:37:00,46.65370800973983
2023-01-01 15:38:00,41.338184724563554
2023-01-01 15:39:00,33.57785262933986
2023-01-01 15:40:00,29.69056819215269
2023-01-01 15:41:00,52.08242144826157
2023-01-01 15:42:00,32.3633613247941
2023-01-01 15:43:00,43.14426345070629
2023-01-01 15:44:00,71.78631327462607
2023-01-01 15:45:00,46.4803345303994
2023-01-01 15:46:00,70.5854284622782
2023-01-01 15:47:00,29.61959714653821
2023-01-01 15:48:00,58.20850585253376
2023-01-01 15:49:00,54.45246765903997
2023-01-01 15:50:00,40.28619849685862
2023-01-01 15:51:00,38.08340388034481
2023-01-01 15:52:00,25.51506380009982
2023-01-01 15:53:00,36.0930161011149
2023-01-01 15:54:00,44.05998728308496
2023-01-01 15:55:00,43.55624584315196
2023-01-01 15:56:00,35.04452503365473
2023-01-01 15:57:00,72.98283751562427
2023-01-01 15:58:00,71.94498327748907
2023-01-01 15:59:00,78.48557488995176
2023-01-01 16:00:00,54.40925310688044
2023-01-01 16:01:00,32.172020347993964
2023-01-01 16:02:00,65.40805030470437
2023-01-01 16:03:00,59.28619018970531
2023-01-01 16:04:00,43.787238120018884
2023-01-01 16:05:00,71.40743936360137
2023-01-01 16:06:00,28.848954900971233
2023-01-01 16:07:00,62.009993288154455
2023-01-01 16:08:00,31.90746321146805
2023-01-01 16:09:00,32.59141334408598
2023-01-01 16:10:00,52.659299516459754
2023-01-01 16:11:00,75.7011810558333
2023-01-01 16:12:00,60.30841631513914
2023-01-01 16:13:00,63.16752264473599
2023-01-01 16:14:00,31.284427100006823
2023-01-01 16:15:00,48.38868569430399
2023-01-01 16:16:00,73.18119741960972
2023-01-01 16:17:00,56.899251189847604
2023-01-01 16:18:00,22.87493133733547
2023-01-01 16:19:00,66.22569447310072
2023-01-01 16:20:00,79.33827163273942
2023-01-01 16:21:00,81.95472155348565
2023-01-01 16:22:00,63.804430985530715
2023-01-01 16:23:00,59.88407530748466
2023-01-01 16:24:00,47.54157769060352
2023-01-01 16:25:00,67.96167349324412
2023-01-01 16:26:00,28.510985967028653
2023-01-01 16:27:00,32.28011639208568
2023-01-01 16:28:00,81.01554197107427
2023-01-01 16:29:00,78.11984638389481
2023-01-01 16:30:00,56.953750408998566
2023-01-01 16:31:00,23.170554062579853
2023-01-01 16:32:00,57.81851517090543
2023-01-01 16:33:00,39.01817834730216
2023-01-01 16:34:00,44.99145225028692
2023-01-01 16:35:00,72.46975735712695
2023-01-01 16:36:00,71.56561185097692
2023-01-01 16:37:00,42.753777467499745
2023-01-01 16:38:00,67.67258662974743
2023-01-01 16:39:00,42.57045930258066
2023-01-01 16:40:00,56.83642655521919
2023-01-01 16:41:00,31.453341670196714
2023-01-01 16:42:00,63.303169177744714
2023-01-01 16:43:00,64.35191380653683
2023-01-01 16:44:00,75.69543711569094
2023-01-01 16:45:00,104.07631177214527
2023-01-01 16:46:00,100.09484788178987
2023-01-01 16:47:00,101.28719584479468
2023-01-01 16:48:00,103.63525453387878
2023-01-01 16:49:00,104.47035237380521
2023-01-01 16:50:00,103.50752905758662
2023-01-01 16:51:00,103.09572066617397
2023-01-01 16:52:00,101.72183466956595
2023-01-01 16:53:00,101.14886099319416
2023-01-01 16:54:00,100.95961684211335
2023-01-01 16:55:00,40.14869027774762
2023-01-01 16:56:00,74.4631251206419
2023-01-01 16:57:00,62.951416461761646
2023-01-01 16:58:00,58.17214650703827
2023-01-01 16:59:00,48.25422853279527
2023-01-01 17:00:00,64.06314245283878
2023-01-01 17:01:00,35.624213882302
2023-01-01 17:02:00,73.49546885539299
2023-01-01 17:03:00,51.22432991558477
2023-01-01 17:04:00,23.313449776006607
2023-01-01 17:05:00,60.40176391251079
2023-01-01 17:06:00,40.26064502904528
2023-01-01 17:07:00,75.95351590454644
2023-01-01 17:08:00,26.658561760751198
2023-01-01 17:09:00,77.5677044249237
2023-01-01 17:10:00,40.105816923317796
2023-01-01 17:11:00,70.05767763512289
2023-01-01 17:12:00,40.25416444034837
2023-01-01 17:13:00,62.23063801475813
2023-01-01 17:14:00,66.25014410714584
2023-01-01 17:15:00,43.07060467735752
2023-01-01 17:16:00,77.6355218492972
2023-01-01 17:17:00,66.25981982229
2023-01-01 17:18:00,65.25096321626029
2023-01-01 17:19:00,54.93326614759901
2023-01-01 17:20:00,53.38186289539139
2023-01-01 17:21:00,58.94631186939687
2023-01-01 17:22:00,41.400651845743226
2023-01-01 17:23:00,49.15735091067501
2023-01-01 17:24:00,57.48000481772418
2023-01-01 17:25:00,46.671568588346695
2023-01-01 17:26:00,30.490274594100164
2023-01-01 17:27:00,64.12725799215548
2023-01-01 17:28:00,52.51109495373085
2023-01-01 17:29:00,24.03440336644604
2023-01-01 17:30:00,73.52626651614545
2023-01-01 17:31:00,28.979263318867496
2023-01-01 17:32:00,27.65756627800016
2023-01-01 17:33:00,55.176170125777524
2023-01-01 17:34:00,24.98845010151269
2023-01-01 17:35:00,40.971490076424736
2023-01-01 17:36:00,57.50496900137673
2023-01-01 17:37:00,50.48298870534517
2023-01-01 17:38:00,44.02473196340871
2023-01-01 17:39:00,25.907258808347635
2023-01-01 17:40:00,63.060935657737524
2023-01-01 17:41:00,47.24654353667102
2023-01-01 17:42:00,57.589803814089464
2023-01-01 17:43:00,42.864916896106465
2023-01-01 17:44:00,82.40006774649166
2023-01-01 17:45:00,29.40566788371474
2023-01-01 17:46:00,62.101886458093034
2023-01-01 17:47:00,71.35053868080779
2023-01-01 17:48:00,31.58440684160015
2023-01-01 17:49:00,46.5969983112893
2023-01-01 17:50:00,32.258602959041305
2023-01-01 17:51:00,55.65779237060992
2023-01-01 17:52:00,43.23571941740724
2023-01-01 17:53:00,56.46744145082839
2023-01-01 17:54:00,31.10629069440747
2023-01-01 17:55:00,27.33232667910573
2023-01-01 17:56:00,72.2340953292063
2023-01-01 17:57:00,72.2469587140432
2023-01-01 17:58:00,29.958045912314198
2023-01-01 17:59:00,65.84713413534953
2023-01-01 18:00:00,57.355761836502836
2023-01-01 18:01:00,71.10746498525761
2023-01-01 18:02:00,27.66356952799093
2023-01-01 18:03:00,48.90229198998347
2023-01-01 18:04:00,58.48553118813208
2023-01-01 18:05:00,49.06571218372733
2023-01-01 18:06:00,57.797394490375325
2023-01-01 18:07:00,72.08360508733443
2023-01-01 18:08:00,47.3583045357294
2023-01-01 18:09:00,35.730715697113425
2023-01-01 18:10:00,26.069717910567
2023-01-01 18:11:00,36.10808692369657
2023-01-01 18:12:00,32.30099011636898
2023-01-01 18:13:00,25.563139179936098
2023-01-01 18:14:00,45.47552904753624
2023-01-01 18:15:00,26.21708333241218
2023-01-01 18:16:00,75.21193276675439
2023-01-01 18:17:00,28.3766163544126
2023-01-01 18:18:00,61.25418980640017
2023-01-01 18:19:00,40.301501648557846
2023-01-01 18:20:00,29.89427620853185
2023-01-01 18:21:00,81.90506753000216
2023-01-01 18:22:00,45.43682360795425
2023-01-01 18:23:00,62.746995212353696
2023-01-01 18:24:00,47.43647683798333
2023-01-01 18:25:00,28.401624643807487
2023-01-01 18:26:00,41.42738904301969
2023-01-01 18:27:00,33.24156097973236
2023-01-01 18:28:00,51.01787124248105
2023-01-01 18:29:00,43.503332348397926
2023-01-01 18:30:00,74.98820074085197
2023-01-01 18:31:00,47.09001917538646
2023-01-01 18:32:00,42.557942389358026
2023-01-01 18:33:00,72.48466212288285
2023-01-01 18:34:00,64.04490411671586
2023-01-01 18:35:00,46.673715961668734
2023-01-01 18:36:00,63.04851529082109
2023-01-01 18:37:00,79.48939227897628
2023-01-01 18:38:00,34.99985380526308
2023-01-01 18:39:00,47.61339635833515
2023-01-01 18:40:00,32.18637202042659
2023-01-01 18:41:00,35.10743954528649
2023-01-01 18:42:00,69.3384463169464
2023-01-01 18:43:00,56.55993116345025
2023-01-01 18:44:00,51.80370595019927
2023-01-01 18:45:00,58.47581302251343
2023-01-01 18:46:00,52.287747723857876
2023-01-01 18:47:00,57.60689802123266
2023-01-01 18:48:00,27.981189686925788
2023-01-01 18:49:00,53.797103894576765
2023-01-01 18:50:00,74.22910649249275
2023-01-01 18:51:00,71.13664924778342
2023-01-01 18:52:00,56.84405718296858
2023-01-01 18:53:00,37.314020498855655
2023-01-01 18:54:00,48.10036027517491
2023-01-01 18:55:00,32.8091185778946
2023-01-01 18:56:00,46.52801199945594
2023-01-01 18:57:00,62.653459610875906
2023-01-01 18:58:00,31.72559210014063
2023-01-01 18:59:00,62.30224675886524
2023-01-01 19:00:00,65.73253531698575
2023-01-01 19:01:00,36.36676707690209
2023-01-01 19:02:00,30.78540951692619
2023-01-01 19:03:00,36.84624463654396
2023-01-01 19:04:00,47.1506487103604
2023-01-01 19:05:00,78.60500113013
2023-01-01 19:06:00,64.02119295135037
2023-01-01 19:07:00,62.82352191242556
2023-01-01 19:08:00,52.781106605558584
2023-01-01 19:09:00,67.2370569333674
2023-01-01 19:10:00,34.41840803311419
2023-01-01 19:11:00,67.60117034818481
2023-01-01 19:12:00,79.91082263251718
2023-01-01 19:13:00,51.68337792528014
2023-01-01 19:14:00,71.0565054786708
2023-01-01 19:15:00,73.96287771050564
2023-01-01 19:16:00,79.23426584127132
2023-01-01 19:17:00,61.263368139094844
2023-01-01 19:18:00,70.67040953986671
2023-01-01 19:19:00,42.23550414247706
2023-01-01 19:20:00,79.27783551229822
2023-01-01 19:21:00,64.824887658123
2023-01-01 19:22:00,74.91229478783437
2023-01-01 19:23:00,51.04103848726338
2023-01-01 19:24:00,72.7146530874567
2023-01-01 19:25:00,53.18085662143045
2023-01-01 19:26:00,72.30158667289723
2023-01-01 19:27:00,62.781739065693074
2023-01-01 19:28:00,66.04560939137018
2023-01-01 19:29:00,25.32575780035839
2023-01-01 19:30:00,38.73718028396471
2023-01-01 19:31:00,69.05580143024622
2023-01-01 19:32:00,55.17091329863318
2023-01-01 19:33:00,43.15230512599608
2023-01-01 19:34:00,52.84504370536066
2023-01-01 19:35:00,37.50110717860744
2023-01-01 19:36:00,47.41862317011315
2023-01-01 19:37:00,71.74261987185926
2023-01-01 19:38:00,37.90185508375204
2023-01-01 19:39:00,58.280722093619765
2023-01-01 19:40:00,43.207858502667825
2023-01-01 19:41:00,35.679516134695724
2023-01-01 19:42:00,67.0615797478331
2023-01-01 19:43:00,65.96500659167647
2023-01-01 19:44:00,53.25766293081924
2023-01-01 19:45:00,65.64611214858883
2023-01-01 19:46:00,36.4656881582238
2023-01-01 19:47:00,46.01752746348279
2023-01-01 19:48:00,63.056364643808195
2023-01-01 19:49:00,23.08698334495861
2023-01-01 19:50:00,51.506755892815086
2023-01-01 19:51:00,54.81891805790056
2023-01-01 19:52:00,64.90481070740697
2023-01-01 19:53:00,36.58734023394949
2023-01-01 19:54:00,22.52781480338045
2023-01-01 19:55:00,26.586061522131466
2023-01-01 19:56:00,47.553668233362984
2023-01-01 19:57:00,52.090670623028416
2023-01-01 19:58:00,26.108136461912913
2023-01-01 19:59:00,32.35623503858707
2023-01-01 20:00:00,29.92803539220936
2023-01-01 20:01:00,71.80247316100845
2023-01-01 20:02:00,37.32027337074097
2023-01-01 20:03:00,23.28621402860191
2023-01-01 20:04:00,77.0833994346229
2023-01-01 20:05:00,39.55527245503854
2023-01-01 20:06:00,55.188805456658336
2023-01-01 20:07:00,41.123854534890796
2023-01-01 20:08:00,61.251918667969434
2023-01-01 20:09:00,45.15003896346731
2023-01-01 20:10:00,79.87224996807768
2023-01-01 20:11:00,33.24536183321905
2023-01-01 20:12:00,68.33591523283859
2023-01-01 20:13:00,69.03954424014825
2023-01-01 20:14:00,31.25949488634649
2023-01-01 20:15:00,60.04499414029556
2023-01-01 20:16:00,41.327680045561934
2023-01-01 20:17:00,58.305757722643584
2023-01-01 20:18:00,34.30171891113793
2023-01-01 20:19:00,58.57465613704011
2023-01-01 20:20:00,34.74600705891108
2023-01-01 20:21:00,29.088455304573934
2023-01-01 20:22:00,24.01392616672782
2023-01-01 20:23:00,59.107076615383484
2023-01-01 20:24:00,31.328078240576644
2023-01-01 20:25:00,22.85499695194004
2023-01-01 20:26:00,78.09557459645617
2023-01-01 20:27:00,67.01798093330933
2023-01-01 20:28:00,54.58860640290481
2023-01-01 20:29:00,42.17639638780817
2023-01-01 20:30:00,79.65687345101676
2023-01-01 20:31:00,25.470414492219597
2023-01-01 20:32:00,67.15842692038348
2023-01-01 20:33:00,80.22658132163814
2023-01-01 20:34:00,77.10419463562053
2023-01-01 20:35:00,43.01765349064797
2023-01-01 20:36:00,70.16238944791942
2023-01-01 20:37:00,70.83260336555071
2023-01-01 20:38:00,46.621885783202856
2023-01-01 20:39:00,43.926311856640936
2023-01-01 20:40:00,55.25729348378282
2023-01-01 20:41:00,51.468878171384176
2023-01-01 20:42:00,79.96143618481608
2023-01-01 20:43:00,54.0176019927793
2023-01-01 20:44:00,29.90424858897589
2023-01-01 20:45:00,81.17124785761925
2023-01-01 20:46:00,55.55537781823318
2023-01-01 20:47:00,66.39860323511631
2023-01-01 20:48:00,43.00516873594954
2023-01-01 20:49:00,29.65994118301171
2023-01-01 20:50:00,46.127083989764714
2023-01-01 20:51:00,74.7085401552386
2023-01-01 20:52:00,33.40884250797835
2023-01-01 20:53:00,54.63595347291178
2023-01-01 20:54:00,24.983548507422714
2023-01-01 20:55:00,62.53643022160057
2023-01-01 20:56:00,78.34209090929741
2023-01-01 20:57:00,66.08843534241723
2023-01-01 20:58:00,56.381341023231336
2023-01-01 20:59:00,59.550284087579705
2023-01-01 21:00:00,68.25763167171397
2023-01-01 21:01:00,59.92167217679949
2023-01-01 21:02:00,42.57294198027124
2023-01-01 21:03:00,33.646572014845454
2023-01-01 21:04:00,48.77387051549063
2023-01-01 21:05:00,78.5043571337734
2023-01-01 21:06:00,66.75176733141376
2023-01-01 21:07:00,77.76391499781013
2023-01-01 21:08:00,51.61398790249685
2023-01-01 21:09:00,59.36967490640063
2023-01-01 21:10:00,26.988905293482222
2023-01-01 21:11:00,34.197848475105445
2023-01-01 21:12:00,57.12535734613206
2023-01-01 21:13:00,72.5778694152252
2023-01-01 21:14:00,73.16805674496675
2023-01-01 21:15:00,49.45606370650856
2023-01-01 21:16:00,41.43756262165762
2023-01-01 21:17:00,68.52085463071506
2023-01-01 21:18:00,58.565449387389286
2023-01-01 21:19:00,49.85061027996032
2023-01-01 21:20:00,41.588056985045554
2023-01-01 21:21:00,77.29947507015865
2023-01-01 21:22:00,43.10330206929821
2023-01-01 21:23:00,28.471006131906652
2023-01-01 21:24:00,58.71080895246594
2023-01-01 21:25:00,57.05674788250669
2023-01-01 21:26:00,46.89449824809432
2023-01-01 21:27:00,59.92922233746374
2023-01-01 21:28:00,77.06084486413914
2023-01-01 21:29:00,33.542566071058204
2023-01-01 21:30:00,59.51592437825362
2023-01-01 21:31:00,31.375817639987012
2023-01-01 21:32:00,34.71281589303621
2023-01-01 21:33:00,23.753371478680457
2023-01-01 21:34:00,75.64456663338296
2023-01-01 21:35:00,45.78707290013661
2023-01-01 21:36:00,67.6098401883076
2023-01-01 21:37:00,78.82339609429562
2023-01-01 21:38:00,68.44402052464221
2023-01-01 21:39:00,66.83664689321608
2023-01-01 21:40:00,40.77451921053729
2023-01-01 21:41:00,81.1312478672216
2023-01-01 21:42:00,74.70157435329213
2023-01-01 21:43:00,42.07926484700373
2023-01-01 21:44:00,49.185567903971204
2023-01-01 21:45:00,40.50066015427319
2023-01-01 21:46:00,46.508208649123695
2023-01-01 21:47:00,31.603056202163394
2023-01-01 21:48:00,64.58811781546513
2023-01-01 21:49:00,64.02506347796208
2023-01-01 21:50:00,81.27620458486484
2023-01-01 21:51:00,65.55867486538587
2023-01-01 21:52:00,49.924975232497815
2023-01-01 21:53:00,64.35206764659266
2023-01-01 21:54:00,26.620123278963554
2023-01-01 21:55:00,34.74041957773787
2023-01-01 21:56:00,80.84470111703229
2023-01-01 21:57:00,74.00051561506345
2023-01-01 21:58:00,40.376370600606194
2023-01-01 21:59:00,32.4702065885806
2023-01-01 22:00:00,81.8221322906308
2023-01-01 22:01:00,50.13316341320818
2023-01-01 22:02:00,28.29777201063373
2023-01-01 22:03:00,24.85532932418224
2023-01-01 22:04:00,50.57539681918303
2023-01-01 22:05:00,69.53591993208897
2023-01-01 22:06:00,48.481045165425854
2023-01-01 22:07:00,75.77580064857558
2023-01-01 22:08:00,78.1464914454919
2023-01-01 22:09:00,39.225636010971115
2023-01-01 22:10:00,39.45716002760774
2023-01-01 22:11:00,25.792270449238977
