timestamp,feature_0
2023-01-01 11:06:00,73.7288930811046
2023-01-01 11:07:00,75.82392890736273
2023-01-01 11:08:00,75.41738660608895
2023-01-01 11:09:00,69.88666480847006
2023-01-01 11:10:00,68.28241522063146
2023-01-01 11:11:00,69.39926635436187
2023-01-01 11:12:00,71.88936623764032
2023-01-01 11:13:00,64.15673905369557
2023-01-01 11:14:00,74.84634104777376
2023-01-01 11:15:00,72.34459785602805
2023-01-01 11:16:00,76.3292652963375
2023-01-01 11:17:00,64.27888379187027
2023-01-01 11:18:00,69.57139119311788
2023-01-01 11:19:00,74.34864581268046
2023-01-01 11:20:00,78.38518583436463
2023-01-01 11:21:00,70.37052253721191
2023-01-01 11:22:00,67.94634825936487
2023-01-01 11:23:00,64.92402229287929
2023-01-01 11:24:00,79.87053347157199
2023-01-01 11:25:00,69.85295667409315
2023-01-01 11:26:00,73.96364663974079
2023-01-01 11:27:00,76.98518712530611
2023-01-01 11:28:00,68.159323315639
2023-01-01 11:29:00,71.52308109742383
2023-01-01 11:30:00,66.35639250217585
2023-01-01 11:31:00,66.14779101331033
2023-01-01 11:32:00,72.01327936225918
2023-01-01 11:33:00,76.91860665817927
2023-01-01 11:34:00,64.70074921143689
2023-01-01 11:35:00,64.79808476344735
2023-01-01 11:36:00,77.66825802538258
2023-01-01 11:37:00,79.23170343681073
2023-01-01 11:38:00,73.11705448255276
2023-01-01 11:39:00,65.16799198831342
2023-01-01 11:40:00,76.68851477594166
2023-01-01 11:41:00,72.34721720156769
2023-01-01 11:42:00,71.63375029925267
2023-01-01 11:43:00,74.67114612337639
2023-01-01 11:44:00,71.98593314062917
2023-01-01 11:45:00,78.82764024961156
2023-01-01 11:46:00,69.14827648513744
2023-01-01 11:47:00,70.86202454256403
2023-01-01 11:48:00,65.89525330503137
2023-01-01 11:49:00,79.90138953952584
2023-01-01 11:50:00,70.28170479492958
2023-01-01 11:51:00,73.23846692048176
2023-01-01 11:52:00,73.02953937529058
2023-01-01 11:53:00,67.06554219916494
2023-01-01 11:54:00,67.53403736447926
2023-01-01 11:55:00,77.87617485142286
2023-01-01 11:56:00,70.98871057956299
2023-01-01 11:57:00,68.52104149027109
2023-01-01 11:58:00,78.28907850911837
2023-01-01 11:59:00,71.96422449116677
2023-01-01 12:00:00,69.3067060581908
2023-01-01 12:01:00,65.10276144860445
2023-01-01 12:02:00,76.98126127208575
2023-01-01 12:03:00,76.34471009704939
2023-01-01 12:04:00,72.6295793996932
2023-01-01 12:05:00,66.04518824519869
2023-01-01 12:06:00,72.36403800664286
2023-01-01 12:07:00,68.86853447994548
2023-01-01 12:08:00,75.67577947176461
2023-01-01 12:09:00,75.8767488900617
2023-01-01 12:10:00,69.20632064288901
2023-01-01 12:11:00,69.93718155581546
2023-01-01 12:12:00,76.07452240185728
2023-01-01 12:13:00,65.25404209626345
2023-01-01 12:14:00,76.49696229107128
2023-01-01 12:15:00,68.24612442940003
2023-01-01 12:16:00,76.15068968140773
2023-01-01 12:17:00,69.9105985832877
2023-01-01 12:18:00,75.43531557152365
2023-01-01 12:19:00,75.66995555399585
2023-01-01 12:20:00,67.12394682253134
2023-01-01 12:21:00,77.71232663009478
2023-01-01 12:22:00,79.1622270545626
2023-01-01 12:23:00,76.58620959281956
2023-01-01 12:24:00,77.43148581659167
2023-01-01 12:25:00,71.0054768815884
2023-01-01 12:26:00,72.74703629573604
2023-01-01 12:27:00,75.50140020177756
2023-01-01 12:28:00,72.84753690763537
2023-01-01 12:29:00,66.51603021815026
2023-01-01 12:30:00,74.76885681217787
2023-01-01 12:31:00,73.15237920774848
2023-01-01 12:32:00,74.78994281209121
2023-01-01 12:33:00,68.90981031664506
2023-01-01 12:34:00,75.72948629666215
2023-01-01 12:35:00,68.57327528704472
2023-01-01 12:36:00,64.90386706881603
2023-01-01 12:37:00,74.74926115568456
2023-01-01 12:38:00,76.02154882854646
2023-01-01 12:39:00,70.91513333799452
2023-01-01 12:40:00,66.86974881899138
2023-01-01 12:41:00,75.812521109951
2023-01-01 12:42:00,70.36423137106114
2023-01-01 12:43:00,68.29748335369585
2023-01-01 12:44:00,73.66300683218441
2023-01-01 12:45:00,68.7579278669385
2023-01-01 12:46:00,74.38140668789016
2023-01-01 12:47:00,68.01502834686681
2023-01-01 12:48:00,69.00797380436738
2023-01-01 12:49:00,79.15651192317816
2023-01-01 12:50:00,75.79090942463701
2023-01-01 12:51:00,75.22417068189625
2023-01-01 12:52:00,73.33138944683361
2023-01-01 12:53:00,70.38701482261621
2023-01-01 12:54:00,79.64123299944045
2023-01-01 12:55:00,65.48092033578811
2023-01-01 12:56:00,68.14021614659791
2023-01-01 12:57:00,73.43591172685966
2023-01-01 12:58:00,75.43092981182467
2023-01-01 12:59:00,75.82594143984048
2023-01-01 13:00:00,94.05145181263094
2023-01-01 13:01:00,95.914284404725
2023-01-01 13:02:00,93.46788502554847
2023-01-01 13:03:00,94.49640138078968
2023-01-01 13:04:00,96.67406249580094
2023-01-01 13:05:00,69.93993442490167
2023-01-01 13:06:00,68.30260317795477
2023-01-01 13:07:00,76.60512522222896
2023-01-01 13:08:00,75.29336033922831
2023-01-01 13:09:00,78.9891415353411
2023-01-01 13:10:00,71.10567914586848
2023-01-01 13:11:00,64.8973090799325
2023-01-01 13:12:00,76.23771955595281
2023-01-01 13:13:00,66.55156070425284
2023-01-01 13:14:00,74.6330211315841
2023-01-01 13:15:00,65.76602797480973
2023-01-01 13:16:00,72.24387903394685
2023-01-01 13:17:00,77.26429760237647
2023-01-01 13:18:00,79.25388273360778
2023-01-01 13:19:00,79.06664046656714
2023-01-01 13:20:00,72.8581703985335
2023-01-01 13:21:00,74.8367103529645
2023-01-01 13:22:00,71.03028313570903
2023-01-01 13:23:00,66.86796471234207
2023-01-01 13:24:00,66.64430321018638
2023-01-01 13:25:00,72.24272124247372
2023-01-01 13:26:00,66.6517275520498
2023-01-01 13:27:00,65.68458719580025
2023-01-01 13:28:00,67.92631268138061
2023-01-01 13:29:00,67.51324061497299
2023-01-01 13:30:00,70.65504463742457
2023-01-01 13:31:00,75.24028632897944
2023-01-01 13:32:00,77.93632400520602
2023-01-01 13:33:00,73.69504094795683
2023-01-01 13:34:00,75.07901086813719
2023-01-01 13:35:00,67.26926407859112
2023-01-01 13:36:00,76.69112461410032
2023-01-01 13:37:00,74.05992109124321
2023-01-01 13:38:00,75.58129324255995
2023-01-01 13:39:00,77.50079722896689
2023-01-01 13:40:00,71.22375881380609
2023-01-01 13:41:00,71.46418244113826
2023-01-01 13:42:00,78.43663771142434
2023-01-01 13:43:00,70.23281759284905
2023-01-01 13:44:00,74.3784155286969
2023-01-01 13:45:00,70.93840299723442
2023-01-01 13:46:00,67.52216549231633
2023-01-01 13:47:00,69.91529683795508
2023-01-01 13:48:00,75.34627568859204
2023-01-01 13:49:00,71.74726032364941
2023-01-01 13:50:00,72.77888080523542
2023-01-01 13:51:00,76.51822977995235
2023-01-01 13:52:00,66.24465552611001
2023-01-01 13:53:00,66.717900525964
2023-01-01 13:54:00,78.53998358287691
2023-01-01 13:55:00,78.2341540536422
2023-01-01 13:56:00,71.58605372995916
2023-01-01 13:57:00,69.02269504206967
2023-01-01 13:58:00,78.53373948401762
2023-01-01 13:59:00,75.14437796548944
2023-01-01 14:00:00,76.74689821653708
2023-01-01 14:01:00,79.03377944551357
2023-01-01 14:02:00,67.05487273622083
2023-01-01 14:03:00,68.23505868127646
2023-01-01 14:04:00,76.18024776636008
2023-01-01 14:05:00,69.8956509037615
2023-01-01 14:06:00,64.53705457266932
2023-01-01 14:07:00,64.62196245705853
2023-01-01 14:08:00,78.21798663736922
2023-01-01 14:09:00,77.21402241509963
2023-01-01 14:10:00,65.07471436925206
2023-01-01 14:11:00,75.97742283411877
2023-01-01 14:12:00,67.86457490791938
2023-01-01 14:13:00,64.35691646359658
2023-01-01 14:14:00,69.00590183048939
2023-01-01 14:15:00,76.2363210814733
2023-01-01 14:16:00,77.4014209426049
2023-01-01 14:17:00,77.83875415012118
2023-01-01 14:18:00,76.1142615706797
2023-01-01 14:19:00,67.66249284900245
2023-01-01 14:20:00,69.47227469236373
2023-01-01 14:21:00,79.70705571032212
2023-01-01 14:22:00,73.49522216061536
2023-01-01 14:23:00,74.84617046758673
2023-01-01 14:24:00,72.00937054510374
2023-01-01 14:25:00,68.40563264393852
2023-01-01 14:26:00,66.86960997131925
2023-01-01 14:27:00,77.40538303017219
2023-01-01 14:28:00,73.76004038368748
2023-01-01 14:29:00,79.38365837641508
2023-01-01 14:30:00,66.45867422098748
2023-01-01 14:31:00,73.33562846259042
2023-01-01 14:32:00,64.5061100466564
2023-01-01 14:33:00,78.1035812221034
2023-01-01 14:34:00,77.81575492027818
2023-01-01 14:35:00,68.58546366381569
2023-01-01 14:36:00,78.36605622039724
2023-01-01 14:37:00,77.56583232167362
2023-01-01 14:38:00,79.61459265726867
2023-01-01 14:39:00,65.36048155246634
2023-01-01 14:40:00,67.67034354196161
2023-01-01 14:41:00,66.67963426593832
2023-01-01 14:42:00,79.49319844466689
2023-01-01 14:43:00,69.22167225518831
2023-01-01 14:44:00,68.10421289121167
2023-01-01 14:45:00,67.36838444138687
2023-01-01 14:46:00,77.84236755510418
2023-01-01 14:47:00,68.8400466073989
2023-01-01 14:48:00,73.29573218311518
2023-01-01 14:49:00,68.37924889266093
2023-01-01 14:50:00,68.90479659824925
2023-01-01 14:51:00,71.33803818312178
2023-01-01 14:52:00,76.43960202782014
2023-01-01 14:53:00,77.44927065041314
2023-01-01 14:54:00,67.12276059549505
2023-01-01 14:55:00,71.73431491257493
2023-01-01 14:56:00,70.51141624491416
2023-01-01 14:57:00,66.01533034489614
2023-01-01 14:58:00,73.08803417368415
2023-01-01 14:59:00,67.67772404322032
2023-01-01 15:00:00,66.25905030714964
2023-01-01 15:01:00,67.4997249040888
2023-01-01 15:02:00,78.84252639695873
2023-01-01 15:03:00,69.99493896056084
2023-01-01 15:04:00,72.91282934469739
2023-01-01 15:05:00,74.76984344676617
2023-01-01 15:06:00,67.99542872897057
2023-01-01 15:07:00,76.68850992317499
2023-01-01 15:08:00,71.33631166565746
2023-01-01 15:09:00,78.7403065954822
2023-01-01 15:10:00,67.81093893267992
2023-01-01 15:11:00,76.17583356825989
2023-01-01 15:12:00,73.55530502250511
2023-01-01 15:13:00,77.24824529907922
2023-01-01 15:14:00,69.44835789727844
2023-01-01 15:15:00,72.16139316178752
2023-01-01 15:16:00,72.82276522723069
2023-01-01 15:17:00,64.39767821876636
2023-01-01 15:18:00,75.59978056319585
2023-01-01 15:19:00,66.7757829661754
2023-01-01 15:20:00,76.01882447794274
2023-01-01 15:21:00,74.84395312503841
2023-01-01 15:22:00,65.05725017601414
2023-01-01 15:23:00,76.4106974474959
2023-01-01 15:24:00,79.3928198238431
2023-01-01 15:25:00,73.78831974935224
2023-01-01 15:26:00,79.1633606044826
2023-01-01 15:27:00,68.50695094957742
2023-01-01 15:28:00,75.30593472129418
2023-01-01 15:29:00,69.44131774442273
2023-01-01 15:30:00,69.49599457877909
2023-01-01 15:31:00,69.96228642993832
2023-01-01 15:32:00,66.6043784107265
2023-01-01 15:33:00,71.15043257565924
2023-01-01 15:34:00,74.59610247681239
2023-01-01 15:35:00,78.47803950392222
2023-01-01 15:36:00,64.10797015038328
2023-01-01 15:37:00,70.44098880259729
2023-01-01 15:38:00,69.02351592655029
2023-01-01 15:39:00,66.95409403449062
2023-01-01 15:40:00,65.91748485124072
2023-01-01 15:41:00,71.88864571953641
2023-01-01 15:42:00,66.63022968661176
2023-01-01 15:43:00,69.50513692018835
2023-01-01 15:44:00,77.14301687323362
2023-01-01 15:45:00,70.39475587477318
2023-01-01 15:46:00,76.8227809232742
2023-01-01 15:47:00,65.89855923907686
2023-01-01 15:48:00,73.52226822734234
2023-01-01 15:49:00,72.52065804241066
2023-01-01 15:50:00,68.74298626582896
2023-01-01 15:51:00,68.15557436809195
2023-01-01 15:52:00,64.80401701335995
2023-01-01 15:53:00,67.62480429363063
2023-01-01 15:54:00,69.74932994215598
2023-01-01 15:55:00,69.61499889150718
2023-01-01 15:56:00,67.34520667564126
2023-01-01 15:57:00,77.46209000416647
2023-01-01 15:58:00,77.1853288739971
2023-01-01 15:59:00,78.92948663732048
2023-01-01 16:00:00,72.5091341618348
2023-01-01 16:01:00,66.57920542613172
2023-01-01 16:02:00,75.44214674792116
2023-01-01 16:03:00,73.80965071725475
2023-01-01 16:04:00,69.67659683200503
2023-01-01 16:05:00,77.0419838302937
2023-01-01 16:06:00,65.69305464025899
2023-01-01 16:07:00,74.53599821017451
2023-01-01 16:08:00,66.50865685639148
2023-01-01 16:09:00,66.69104355842293
2023-01-01 16:10:00,72.04247987105593
2023-01-01 16:11:00,78.18698161488888
2023-01-01 16:12:00,74.08224435070377
2023-01-01 16:13:00,74.84467270526292
2023-01-01 16:14:00,66.34251389333515
2023-01-01 16:15:00,70.90364951848106
2023-01-01 16:16:00,77.51498597856259
2023-01-01 16:17:00,73.17313365062603
2023-01-01 16:18:00,64.09998168995612
2023-01-01 16:19:00,75.66018519282686
2023-01-01 16:20:00,79.15687243539718
2023-01-01 16:21:00,79.85459241426284
2023-01-01 16:22:00,75.01451492947486
2023-01-01 16:23:00,73.96908674866258
2023-01-01 16:24:00,70.6777540508276
2023-01-01 16:25:00,76.12311293153176
2023-01-01 16:26:00,65.60292959120764
2023-01-01 16:27:00,66.60803103788952
2023-01-01 16:28:00,79.6041445256198
2023-01-01 16:29:00,78.83195903570528
2023-01-01 16:30:00,73.18766677573295
2023-01-01 16:31:00,64.17881441668796
2023-01-01 16:32:00,73.41827071224145
2023-01-01 16:33:00,68.40484755928057
2023-01-01 16:34:00,69.99772060007652
2023-01-01 16:35:00,77.32526862856719
2023-01-01 16:36:00,77.08416316026052
2023-01-01 16:37:00,69.40100732466661
2023-01-01 16:38:00,76.04602310126597
2023-01-01 16:39:00,69.35212248068817
2023-01-01 16:40:00,73.15638041472512
2023-01-01 16:41:00,66.38755777871913
2023-01-01 16:42:00,74.88084511406527
2023-01-01 16:43:00,75.16051034840982
2023-01-01 16:44:00,78.18544989751759
2023-01-01 16:45:00,104.24359375149639
2023-01-01 16:46:00,103.49808014080868
2023-01-01 16:47:00,103.9455957154621
2023-01-01 16:48:00,103.57743548712968
2023-01-01 16:49:00,104.26024483322433
2023-01-01 16:50:00,101.00050413462738
2023-01-01 16:51:00,104.14192060862962
2023-01-01 16:52:00,100.81463791962467
2023-01-01 16:53:00,104.26383777901229
2023-01-01 16:54:00,102.21471385126158
2023-01-01 16:55:00,68.70631740739937
2023-01-01 16:56:00,77.85683336550451
2023-01-01 16:57:00,74.7870443898031
2023-01-01 16:58:00,73.51257240187687
2023-01-01 16:59:00,70.86779427541207
2023-01-01 17:00:00,75.08350465409035
2023-01-01 17:01:00,67.49979036861387
2023-01-01 17:02:00,77.59879169477146
2023-01-01 17:03:00,71.65982131082261
2023-01-01 17:04:00,64.21691994026843
2023-01-01 17:05:00,74.10713704333621
2023-01-01 17:06:00,68.73617200774541
2023-01-01 17:07:00,78.25427090787905
2023-01-01 17:08:00,65.10894980286699
2023-01-01 17:09:00,78.68472117997965
2023-01-01 17:10:00,68.69488451288474
2023-01-01 17:11:00,76.6820473693661
2023-01-01 17:12:00,68.73444385075956
2023-01-01 17:13:00,74.5948368039355
2023-01-01 17:14:00,75.66670509523888
2023-01-01 17:15:00,69.48549458062868
2023-01-01 17:16:00,78.70280582647925
2023-01-01 17:17:00,75.669285285944
2023-01-01 17:18:00,75.4002568576694
2023-01-01 17:19:00,72.64887097269306
2023-01-01 17:20:00,72.23516343877104
2023-01-01 17:21:00,73.71901649850582
2023-01-01 17:22:00,69.04017382553153
2023-01-01 17:23:00,71.10862690951333
2023-01-01 17:24:00,73.32800128472644
2023-01-01 17:25:00,70.44575162355912
2023-01-01 17:26:00,66.13073989176004
2023-01-01 17:27:00,75.10060213124146
2023-01-01 17:28:00,72.00295865432822
2023-01-01 17:29:00,64.40917423105228
2023-01-01 17:30:00,77.60700440430546
2023-01-01 17:31:00,65.727803551698
2023-01-01 17:32:00,65.3753510074667
2023-01-01 17:33:00,72.713645366874
2023-01-01 17:34:00,64.66358669373672
2023-01-01 17:35:00,68.9257306870466
2023-01-01 17:36:00,73.33465840036712
2023-01-01 17:37:00,71.46213032142538
2023-01-01 17:38:00,69.73992852357566
2023-01-01 17:39:00,64.9086023488927
2023-01-01 17:40:00,74.81624950873001
2023-01-01 17:41:00,70.59907827644561
2023-01-01 17:42:00,73.35728101709051
2023-01-01 17:43:00,69.4306445056284
2023-01-01 17:44:00,79.97335139906444
2023-01-01 17:45:00,65.84151143565727
2023-01-01 17:46:00,74.56050305549147
2023-01-01 17:47:00,77.02681031488208
2023-01-01 17:48:00,66.42250849109337
2023-01-01 17:49:00,70.42586621634382
2023-01-01 17:50:00,66.60229412241101
2023-01-01 17:51:00,72.84207796549597
2023-01-01 17:52:00,69.52952517797526
2023-01-01 17:53:00,73.05798438688757
2023-01-01 17:54:00,66.295010851842
2023-01-01 17:55:00,65.28862044776153
2023-01-01 17:56:00,77.26242542112169
2023-01-01 17:57:00,77.26585565707819
2023-01-01 17:58:00,65.98881224328379
2023-01-01 17:59:00,75.55923576942655
2023-01-01 18:00:00,73.29486982306742
2023-01-01 18:01:00,76.96199066273536
2023-01-01 18:02:00,65.37695187413091
2023-01-01 18:03:00,71.04061119732893
2023-01-01 18:04:00,73.59614165016856
2023-01-01 18:05:00,71.08418991566063
2023-01-01 18:06:00,73.41263853076676
2023-01-01 18:07:00,77.22229468995585
2023-01-01 18:08:00,70.62888120952783
2023-01-01 18:09:00,67.52819085256358
2023-01-01 18:10:00,64.9519247761512
2023-01-01 18:11:00,67.62882317965241
2023-01-01 18:12:00,66.61359736436506
2023-01-01 18:13:00,64.81683711464963
2023-01-01 18:14:00,70.12680774600966
2023-01-01 18:15:00,64.99122222197659
2023-01-01 18:16:00,78.05651540446783
2023-01-01 18:17:00,65.56709769451003
2023-01-01 18:18:00,74.33445061504005
2023-01-01 18:19:00,68.74706710628209
2023-01-01 18:20:00,65.97180698894182
2023-01-01 18:21:00,79.8413513413339
2023-01-01 18:22:00,70.11648629545446
2023-01-01 18:23:00,74.73253205662766
2023-01-01 18:24:00,70.64972715679555
2023-01-01 18:25:00,65.573766571682
2023-01-01 18:26:00,69.04730374480525
2023-01-01 18:27:00,66.86441626126197
2023-01-01 18:28:00,71.60476566466161
2023-01-01 18:29:00,69.60088862623945
2023-01-01 18:30:00,77.99685353089386
2023-01-01 18:31:00,70.55733844676972
2023-01-01 18:32:00,69.34878463716214
2023-01-01 18:33:00,77.32924323276876
2023-01-01 18:34:00,75.0786410977909
2023-01-01 18:35:00,70.446324256445
2023-01-01 18:36:00,74.81293741088562
2023-01-01 18:37:00,79.19717127439367
2023-01-01 18:38:00,67.33329434807015
2023-01-01 18:39:00,70.69690569555604
2023-01-01 18:40:00,66.58303253878043
2023-01-01 18:41:00,67.36198387874306
2023-01-01 18:42:00,76.4902523511857
2023-01-01 18:43:00,73.0826483102534
2023-01-01 18:44:00,71.81432158671981
2023-01-01 18:45:00,73.59355013933691
2023-01-01 18:46:00,71.94339939302877
2023-01-01 18:47:00,73.36183947232871
2023-01-01 18:48:00,65.46165058318022
2023-01-01 18:49:00,72.34589437188714
2023-01-01 18:50:00,77.79442839799808
2023-01-01 18:51:00,76.96977313274225
2023-01-01 18:52:00,73.15841524879161
2023-01-01 18:53:00,67.9504054663615
2023-01-01 18:54:00,70.82676274004663
2023-01-01 18:55:00,66.74909828743856
2023-01-01 18:56:00,70.40746986652158
2023-01-01 18:57:00,74.7075892295669
2023-01-01 18:58:00,66.46015789337083
2023-01-01 18:59:00,74.61393246903073
2023-01-01 19:00:00,75.52867608452954
2023-01-01 19:01:00,67.69780455384056
2023-01-01 19:02:00,66.20944253784698
2023-01-01 19:03:00,67.82566523641172
2023-01-01 19:04:00,70.57350632276277
2023-01-01 19:05:00,78.96133363470133
2023-01-01 19:06:00,75.0723181203601
2023-01-01 19:07:00,74.75293917664682
2023-01-01 19:08:00,72.07496176148229
2023-01-01 19:09:00,75.92988184889796
2023-01-01 19:10:00,67.17824214216378
2023-01-01 19:11:00,76.02697875951594
2023-01-01 19:12:00,79.30955270200458
2023-01-01 19:13:00,71.78223411340804
2023-01-01 19:14:00,76.94840146097889
2023-01-01 19:15:00,77.72343405613483
2023-01-01 19:16:00,79.12913755767235
2023-01-01 19:17:00,74.33689817042529
2023-01-01 19:18:00,76.84544254396445
2023-01-01 19:19:00,69.26280110466055
2023-01-01 19:20:00,79.14075613661285
2023-01-01 19:21:00,75.2866367088328
2023-01-01 19:22:00,77.9766119434225
2023-01-01 19:23:00,71.61094359660356
2023-01-01 19:24:00,77.39057415665512
2023-01-01 19:25:00,72.18156176571479
2023-01-01 19:26:00,77.2804231127726
2023-01-01 19:27:00,74.74179708418481
2023-01-01 19:28:00,75.61216250436539
2023-01-01 19:29:00,64.7535354134289
2023-01-01 19:30:00,68.32991474239059
2023-01-01 19:31:00,76.414880381399
2023-01-01 19:32:00,72.71224354630218
2023-01-01 19:33:00,69.50728136693229
2023-01-01 19:34:00,72.09201165476284
2023-01-01 19:35:00,68.00029524762866
2023-01-01 19:36:00,70.64496617869685
2023-01-01 19:37:00,77.13136529916247
2023-01-01 19:38:00,68.10716135566722
2023-01-01 19:39:00,73.54152589163193
2023-01-01 19:40:00,69.52209560071142
2023-01-01 19:41:00,67.51453763591886
2023-01-01 19:42:00,75.8830879327555
2023-01-01 19:43:00,75.59066842444706
2023-01-01 19:44:00,72.20204344821846
2023-01-01 19:45:00,75.50562990629035
2023-01-01 19:46:00,67.72418350885968
2023-01-01 19:47:00,70.27134065692874
2023-01-01 19:48:00,74.81503057168219
2023-01-01 19:49:00,64.15652889198896
2023-01-01 19:50:00,71.7351349047507
2023-01-01 19:51:00,72.61837814877347
2023-01-01 19:52:00,75.30794952197519
2023-01-01 19:53:00,67.75662406238654
2023-01-01 19:54:00,64.00741728090145
2023-01-01 19:55:00,65.08961640590172
2023-01-01 19:56:00,70.68097819556345
2023-01-01 19:57:00,71.89084549947424
2023-01-01 19:58:00,64.96216972317677
2023-01-01 19:59:00,66.62832934362322
2023-01-01 20:00:00,65.98080943792249
2023-01-01 20:01:00,77.14732617626892
2023-01-01 20:02:00,67.95207289886426
2023-01-01 20:03:00,64.20965707429384
2023-01-01 20:04:00,78.5555731825661
2023-01-01 20:05:00,68.54807265467694
2023-01-01 20:06:00,72.71701478844221
2023-01-01 20:07:00,68.96636120930421
2023-01-01 20:08:00,74.33384497812519
2023-01-01 20:09:00,70.04001039025795
2023-01-01 20:10:00,79.29926665815405
2023-01-01 20:11:00,66.86542982219174
2023-01-01 20:12:00,76.22291072875696
2023-01-01 20:13:00,76.4105451307062
2023-01-01 20:14:00,66.33586530302573
2023-01-01 20:15:00,74.01199843741215
2023-01-01 20:16:00,69.02071467881652
2023-01-01 20:17:00,73.54820205937162
2023-01-01 20:18:00,67.14712504297012
2023-01-01 20:19:00,73.61990830321069
2023-01-01 20:20:00,67.26560188237629
2023-01-01 20:21:00,65.75692141455305
2023-01-01 20:22:00,64.40371364446075
2023-01-01 20:23:00,73.76188709743559
2023-01-01 20:24:00,66.3541541974871
2023-01-01 20:25:00,64.09466585385067
2023-01-01 20:26:00,78.82548655905498
2023-01-01 20:27:00,75.87146158221583
2023-01-01 20:28:00,72.55696170744127
2023-01-01 20:29:00,69.24703903674884
2023-01-01 20:30:00,79.24183292027114
2023-01-01 20:31:00,64.79211053125856
2023-01-01 20:32:00,75.90891384543559
2023-01-01 20:33:00,79.39375501910351
2023-01-01 20:34:00,78.5611185694988
2023-01-01 20:35:00,69.4713742641728
2023-01-01 20:36:00,76.70997051944518
2023-01-01 20:37:00,76.88869423081351
2023-01-01 20:38:00,70.43250287552075
2023-01-01 20:39:00,69.71368316177092
2023-01-01 20:40:00,72.73527826234209
2023-01-01 20:41:00,71.72503417903579
2023-01-01 20:42:00,79.32304964928429
2023-01-01 20:43:00,72.40469386474115
2023-01-01 20:44:00,65.97446629039356
2023-01-01 20:45:00,79.64566609536513
2023-01-01 20:46:00,72.81476741819552
2023-01-01 20:47:00,75.70629419603102
2023-01-01 20:48:00,69.46804499625321
2023-01-01 20:49:00,65.90931764880312
2023-01-01 20:50:00,70.30055573060392
2023-01-01 20:51:00,77.9222773747303
2023-01-01 20:52:00,66.90902466879423
2023-01-01 20:53:00,72.56958759277647
2023-01-01 20:54:00,64.66227960197939
2023-01-01 20:55:00,74.67638139242682
2023-01-01 20:56:00,78.89122424247931
2023-01-01 20:57:00,75.62358275797793
2023-01-01 20:58:00,73.03502427286169
2023-01-01 20:59:00,73.88007575668792
2023-01-01 21:00:00,76.20203511245705
2023-01-01 21:01:00,73.97911258047986
2023-01-01 21:02:00,69.35278452807233
2023-01-01 21:03:00,66.9724192039588
2023-01-01 21:04:00,71.0063654707975
2023-01-01 21:05:00,78.9344952356729
2023-01-01 21:06:00,75.800471288377
2023-01-01 21:07:00,78.73704399941604
2023-01-01 21:08:00,71.76373010733249
2023-01-01 21:09:00,73.8319133083735
2023-01-01 21:10:00,65.19704141159525
2023-01-01 21:11:00,67.11942626002812
2023-01-01 21:12:00,73.23342862563521
2023-01-01 21:13:00,77.35409851072671
2023-01-01 21:14:00,77.5114817986578
2023-01-01 21:15:00,71.18828365506894
2023-01-01 21:16:00,69.0500166991087
2023-01-01 21:17:00,76.27222790152402
2023-01-01 21:18:00,73.61745316997047
2023-01-01 21:19:00,71.29349607465609
2023-01-01 21:20:00,69.09014852934548
2023-01-01 21:21:00,78.6131933520423
2023-01-01 21:22:00,69.4942138851462
2023-01-01 21:23:00,65.59226830184177
2023-01-01 21:24:00,73.65621572065758
2023-01-01 21:25:00,73.21513276866845
2023-01-01 21:26:00,70.50519953282515
2023-01-01 21:27:00,73.981125956657
2023-01-01 21:28:00,78.5495586304371
2023-01-01 21:29:00,66.94468428561552
2023-01-01 21:30:00,73.8709131675343
2023-01-01 21:31:00,66.36688470399653
2023-01-01 21:32:00,67.25675090480965
2023-01-01 21:33:00,64.3342323943148
2023-01-01 21:34:00,78.17188443556878
2023-01-01 21:35:00,70.2098861067031
2023-01-01 21:36:00,76.02929071688203
2023-01-01 21:37:00,79.01957229181217
2023-01-01 21:38:00,76.25173880657127
2023-01-01 21:39:00,75.82310583819095
2023-01-01 21:40:00,68.87320512280995
2023-01-01 21:41:00,79.6349994312591
2023-01-01 21:42:00,77.92041982754458
2023-01-01 21:43:00,69.22113729253432
2023-01-01 21:44:00,71.11615144105899
2023-01-01 21:45:00,68.80017604113952
2023-01-01 21:46:00,70.40218897309965
2023-01-01 21:47:00,66.42748165391023
2023-01-01 21:48:00,75.22349808412403
2023-01-01 21:49:00,75.07335026078988
2023-01-01 21:50:00,79.67365455596396
2023-01-01 21:51:00,75.48231329743624
2023-01-01 21:52:00,71.31332672866608
2023-01-01 21:53:00,75.1605513724247
2023-01-01 21:54:00,65.09869954105694
2023-01-01 21:55:00,67.26411188739677
2023-01-01 21:56:00,79.55858696454195
2023-01-01 21:57:00,77.73347083068359
2023-01-01 21:58:00,68.76703216016165
2023-01-01 21:59:00,66.65872175695483
2023-01-01 22:00:00,79.81923527750155
2023-01-01 22:01:00,71.36884357685551
2023-01-01 22:02:00,65.54607253616899
2023-01-01 22:03:00,64.62808781978194
2023-01-01 22:04:00,71.48677248511547
2023-01-01 22:05:00,76.5429119818904
2023-01-01 22:06:00,70.92827871078023
2023-01-01 22:07:00,78.20688017295349
2023-01-01 22:08:00,78.83906438546451
2023-01-01 22:09:00,68.46016960292563
2023-01-01 22:10:00,68.5219093406954
2023-01-01 22:11:00,64.87793878646373
