timestamp,feature_0,state,is_anomaly
2025-04-07 11:07:00,77.13105750402458,run,False
2025-04-07 11:08:00,78.82442628286744,run,False
2025-04-07 11:09:00,72.79842696748707,run,False
2025-04-07 11:10:00,70.9533163663208,run,False
2025-04-07 11:11:00,72.3852474320698,run,False
2025-04-07 11:12:00,73.51209602626096,run,False
2025-04-07 11:13:00,71.0480234377687,run,False
2025-04-07 11:14:00,69.87640740325378,run,False
2025-04-07 11:15:00,73.05369585866914,run,False
2025-04-07 11:16:00,64.31247189638562,run,False
2025-04-07 11:17:00,66.61559107370752,run,False
2025-04-07 11:18:00,70.55779165913106,run,False
2025-04-07 11:19:00,64.87164437433854,run,False
2025-04-07 11:20:00,70.43450641596726,run,False
2025-04-07 11:21:00,65.64134446687063,run,False
2025-04-07 11:22:00,74.79862505090531,run,False
2025-04-07 11:23:00,71.32022845173054,run,False
2025-04-07 11:24:00,73.01831996121807,run,False
2025-04-07 11:25:00,68.05863875472096,run,False
2025-04-07 11:26:00,74.44659307956599,run,False
2025-04-07 11:27:00,74.60461178862232,run,False
2025-04-07 11:28:00,67.88081900449717,run,False
2025-04-07 11:29:00,66.02009362864462,run,False
2025-04-07 11:30:00,65.93428122058421,run,False
2025-04-07 11:31:00,66.81357221059716,run,False
2025-04-07 11:32:00,77.94991979380316,run,False
2025-04-07 11:33:00,72.0408440040365,run,False
2025-04-07 11:34:00,70.81867832267176,run,False
2025-04-07 11:35:00,70.01226999576573,run,False
2025-04-07 11:36:00,70.35471466291366,run,False
2025-04-07 11:37:00,70.8534399931689,run,False
2025-04-07 11:38:00,78.65288460307715,run,False
2025-04-07 11:39:00,76.26045209106675,run,False
2025-04-07 11:40:00,78.3296888558162,run,False
2025-04-07 11:41:00,79.71575837747446,run,False
2025-04-07 11:42:00,69.11181457867724,run,False
2025-04-07 11:43:00,70.98288029458502,run,False
2025-04-07 11:44:00,76.89534361866899,run,False
2025-04-07 11:45:00,69.77506757811611,run,False
2025-04-07 11:46:00,79.641154841962,run,False
2025-04-07 11:47:00,79.77527572394044,run,False
2025-04-07 11:48:00,69.55193335808274,run,False
2025-04-07 11:49:00,65.65779251231383,run,False
2025-04-07 11:50:00,78.11979366939008,run,False
2025-04-07 11:51:00,74.69661481013787,run,False
2025-04-07 11:52:00,78.6999373016716,run,False
2025-04-07 11:53:00,74.25332937837376,run,False
2025-04-07 11:54:00,67.21197480256713,run,False
2025-04-07 11:55:00,69.93157594132882,run,False
2025-04-07 11:56:00,68.72999108789972,run,False
2025-04-07 11:57:00,69.42014580632112,run,False
2025-04-07 11:58:00,72.55145118167573,run,False
2025-04-07 11:59:00,65.15387940592575,run,False
2025-04-07 12:00:00,71.50547668830777,run,False
2025-04-07 12:01:00,68.30298761325012,run,False
2025-04-07 12:02:00,67.10428811958735,run,False
2025-04-07 12:03:00,68.4530342861215,run,False
2025-04-07 12:04:00,76.71855600888473,run,False
2025-04-07 12:05:00,73.05183881265101,run,False
2025-04-07 12:06:00,76.5382848108827,run,False
2025-04-07 12:07:00,77.22520474494499,run,False
2025-04-07 12:08:00,78.51225868144016,run,False
2025-04-07 12:09:00,78.50841457664538,run,False
2025-04-07 12:10:00,66.11735145175501,run,False
2025-04-07 12:11:00,76.57095396348964,run,False
2025-04-07 12:12:00,76.55875407895743,run,False
2025-04-07 12:13:00,75.35625412114442,run,False
2025-04-07 12:14:00,66.58125126109175,run,False
2025-04-07 12:15:00,73.03041827158836,run,False
2025-04-07 12:16:00,67.5105026946475,run,False
2025-04-07 12:17:00,64.63214383094243,run,False
2025-04-07 12:18:00,70.96499176630458,run,False
2025-04-07 12:19:00,77.74693966825384,run,False
2025-04-07 12:20:00,77.0750337859154,run,False
2025-04-07 12:21:00,76.94349518429345,run,False
2025-04-07 12:22:00,71.27546577154294,run,False
2025-04-07 12:23:00,74.5302857639922,run,False
2025-04-07 12:24:00,77.69505197724561,run,False
2025-04-07 12:25:00,75.4835781613483,run,False
2025-04-07 12:26:00,78.46006751849268,run,False
2025-04-07 12:27:00,64.03640677488534,run,False
2025-04-07 12:28:00,66.50104685402823,run,False
2025-04-07 12:29:00,65.07176453725799,run,False
2025-04-07 12:30:00,65.35182610781496,run,False
2025-04-07 12:31:00,66.57671182810854,run,False
2025-04-07 12:32:00,73.14450286132131,run,False
2025-04-07 12:33:00,65.31783746982461,run,False
2025-04-07 12:34:00,64.97698321355291,run,False
2025-04-07 12:35:00,74.3505807501947,run,False
2025-04-07 12:36:00,66.14690470877612,run,False
2025-04-07 12:37:00,68.6983093467698,run,False
2025-04-07 12:38:00,74.8714125879309,run,False
2025-04-07 12:39:00,68.01254958469809,run,False
2025-04-07 12:40:00,64.29526965985048,run,False
2025-04-07 12:41:00,75.22261496787469,run,False
2025-04-07 12:42:00,72.68927887707439,run,False
2025-04-07 12:43:00,79.43209010899153,run,False
2025-04-07 12:44:00,70.93227214286173,run,False
2025-04-07 12:45:00,73.28786354246024,run,False
2025-04-07 12:46:00,78.81570696148938,run,False
2025-04-07 12:47:00,74.42197142708241,run,False
2025-04-07 12:48:00,66.9958689309386,run,False
2025-04-07 12:49:00,66.59484263676177,run,False
2025-04-07 12:50:00,77.08810926309923,run,False
2025-04-07 12:51:00,69.64172773778817,run,False
2025-04-07 12:52:00,66.18112900273474,run,False
2025-04-07 12:53:00,65.95082971698332,run,False
2025-04-07 12:54:00,78.65778046703589,run,False
2025-04-07 12:55:00,73.87480285740703,run,False
2025-04-07 12:56:00,78.11420655562199,run,False
2025-04-07 12:57:00,65.78167911935404,run,False
2025-04-07 12:58:00,77.4778006334221,run,False
2025-04-07 12:59:00,76.6588946740448,run,False
2025-04-07 13:00:00,93.65841439762254,run,True
2025-04-07 13:01:00,94.17340205855255,run,True
2025-04-07 13:02:00,98.1944768417461,run,True
2025-04-07 13:03:00,96.6429010853362,run,True
2025-04-07 13:04:00,95.0554973368568,run,True
2025-04-07 13:05:00,79.12314146392453,run,False
2025-04-07 13:06:00,78.14315150510707,run,False
2025-04-07 13:07:00,76.81763097878363,run,False
2025-04-07 13:08:00,75.96765244066941,run,False
2025-04-07 13:09:00,64.94602342360818,run,False
2025-04-07 13:10:00,77.37003252434026,run,False
2025-04-07 13:11:00,74.41074791951951,run,False
2025-04-07 13:12:00,67.46725877570833,run,False
2025-04-07 13:13:00,72.593374106625,run,False
2025-04-07 13:14:00,67.75367311666817,run,False
2025-04-07 13:15:00,73.5461056271043,run,False
2025-04-07 13:16:00,68.90185904602805,run,False
2025-04-07 13:17:00,70.38904970217222,run,False
2025-04-07 13:18:00,66.97140385576367,run,False
2025-04-07 13:19:00,75.76718644848971,run,False
2025-04-07 13:20:00,69.63156602452196,run,False
2025-04-07 13:21:00,65.60979852615114,run,False
2025-04-07 13:22:00,70.1761912026241,run,False
2025-04-07 13:23:00,75.02212260886724,run,False
2025-04-07 13:24:00,64.60018126860264,run,False
2025-04-07 13:25:00,64.52075842432514,run,False
2025-04-07 13:26:00,67.20148834505281,run,False
2025-04-07 13:27:00,76.91886050867961,run,False
2025-04-07 13:28:00,79.66838230174389,run,False
2025-04-07 13:29:00,78.82728473806269,run,False
2025-04-07 13:30:00,72.9739917767722,run,False
2025-04-07 13:31:00,77.56629206997523,run,False
2025-04-07 13:32:00,71.3353960195058,run,False
2025-04-07 13:33:00,66.97529276797123,run,False
2025-04-07 13:34:00,78.43641373651468,run,False
2025-04-07 13:35:00,75.62433305838545,run,False
2025-04-07 13:36:00,77.85808497093578,run,False
2025-04-07 13:37:00,73.9404593432603,run,False
2025-04-07 13:38:00,67.83473480997145,run,False
2025-04-07 13:39:00,73.03449699873869,run,False
2025-04-07 13:40:00,66.09380020122677,run,False
2025-04-07 13:41:00,71.07010040989128,run,False
2025-04-07 13:42:00,74.09078547290991,run,False
2025-04-07 13:43:00,77.72065056107498,run,False
2025-04-07 13:44:00,71.88480031086598,run,False
2025-04-07 13:45:00,72.93170916985386,run,False
2025-04-07 13:46:00,74.91868853779596,run,False
2025-04-07 13:47:00,65.95898332692872,run,False
2025-04-07 13:48:00,67.36374360309085,run,False
2025-04-07 13:49:00,78.37914253526597,run,False
2025-04-07 13:50:00,79.62465718642585,run,False
2025-04-07 13:51:00,66.39391325842949,run,False
2025-04-07 13:52:00,76.0271012808615,run,False
2025-04-07 13:53:00,70.6199340715659,run,False
2025-04-07 13:54:00,79.00769478766759,run,False
2025-04-07 13:55:00,78.21647709568828,run,False
2025-04-07 13:56:00,66.47000940389518,run,False
2025-04-07 13:57:00,64.10765172256231,run,False
2025-04-07 13:58:00,71.75839926663554,run,False
2025-04-07 13:59:00,67.38392644436709,run,False
2025-04-07 14:00:00,78.64224148010464,run,False
2025-04-07 14:01:00,77.35705153951035,run,False
2025-04-07 14:02:00,70.3063462126236,run,False
2025-04-07 14:03:00,78.38237497711688,run,False
2025-04-07 14:04:00,77.86657107803524,run,False
2025-04-07 14:05:00,77.1197685020979,run,False
2025-04-07 14:06:00,67.66452851269747,run,False
2025-04-07 14:07:00,65.91020476739769,run,False
2025-04-07 14:08:00,64.78996682018752,run,False
2025-04-07 14:09:00,70.39654280168712,run,False
2025-04-07 14:10:00,75.65120199398677,run,False
2025-04-07 14:11:00,76.07461228715712,run,False
2025-04-07 14:12:00,74.45947851204622,run,False
2025-04-07 14:13:00,68.02885736920295,run,False
2025-04-07 14:14:00,66.04426702548243,run,False
2025-04-07 14:15:00,73.37429589121285,run,False
2025-04-07 14:16:00,68.61879700193339,run,False
2025-04-07 14:17:00,75.35063522683984,run,False
2025-04-07 14:18:00,79.06782410860485,run,False
2025-04-07 14:19:00,76.6647594851932,run,False
2025-04-07 14:20:00,71.83991250011537,run,False
2025-04-07 14:21:00,71.24665963466762,run,False
2025-04-07 14:22:00,66.10330760378967,run,False
2025-04-07 14:23:00,74.38003423918299,run,False
2025-04-07 14:24:00,78.50116779028559,run,False
2025-04-07 14:25:00,73.9488792221492,run,False
2025-04-07 14:26:00,72.92782763620801,run,False
2025-04-07 14:27:00,79.36831454331855,run,False
2025-04-07 14:28:00,72.22994551719177,run,False
2025-04-07 14:29:00,75.12767818790363,run,False
2025-04-07 14:30:00,66.63556120786475,run,False
2025-04-07 14:31:00,68.73523500892132,run,False
2025-04-07 14:32:00,77.23307469104668,run,False
2025-04-07 14:33:00,69.25455788166443,run,False
2025-04-07 14:34:00,64.81878774268186,run,False
2025-04-07 14:35:00,65.97034707715355,run,False
2025-04-07 14:36:00,78.22085412017682,run,False
2025-04-07 14:37:00,76.82801711213061,run,False
2025-04-07 14:38:00,76.85364333582395,run,False
2025-04-07 14:39:00,77.54807658726948,run,False
2025-04-07 14:40:00,64.2166779946289,run,False
2025-04-07 14:41:00,77.48763952747359,run,False
2025-04-07 14:42:00,79.16937319879305,run,False
2025-04-07 14:43:00,64.58714562640607,run,False
2025-04-07 14:44:00,74.08145843137216,run,False
2025-04-07 14:45:00,73.90574714423578,run,False
2025-04-07 14:46:00,79.75045303499553,run,False
2025-04-07 14:47:00,71.77380348888741,run,False
2025-04-07 14:48:00,74.47782946396376,run,False
2025-04-07 14:49:00,72.88514769776803,run,False
2025-04-07 14:50:00,67.3773189644821,run,False
2025-04-07 14:51:00,71.16113834949579,run,False
2025-04-07 14:52:00,78.1848969370871,run,False
2025-04-07 14:53:00,70.87005175857576,run,False
2025-04-07 14:54:00,70.99448112843191,run,False
2025-04-07 14:55:00,73.43177776749665,run,False
2025-04-07 14:56:00,73.30930230477188,run,False
2025-04-07 14:57:00,78.93680631795472,run,False
2025-04-07 14:58:00,68.88426922070478,run,False
2025-04-07 14:59:00,76.57192422140821,run,False
2025-04-07 15:00:00,66.47503299260161,run,False
2025-04-07 15:01:00,76.11555541080494,run,False
2025-04-07 15:02:00,78.34579937936714,run,False
2025-04-07 15:03:00,78.02814431948876,run,False
2025-04-07 15:04:00,70.45944663841985,run,False
2025-04-07 15:05:00,67.02782385512427,run,False
2025-04-07 15:06:00,70.8201281535679,run,False
2025-04-07 15:07:00,77.61854735921861,run,False
2025-04-07 15:08:00,69.05996588616553,run,False
2025-04-07 15:09:00,65.65378948579884,run,False
2025-04-07 15:10:00,77.87554573939791,run,False
2025-04-07 15:11:00,68.72819564109834,run,False
2025-04-07 15:12:00,76.74082524866142,run,False
2025-04-07 15:13:00,72.75379319387287,run,False
2025-04-07 15:14:00,73.49429218877712,run,False
2025-04-07 15:15:00,67.46711469468039,run,False
2025-04-07 15:16:00,76.27325455629318,run,False
2025-04-07 15:17:00,65.63572381231549,run,False
2025-04-07 15:18:00,78.71757658216691,run,False
2025-04-07 15:19:00,73.94062704803267,run,False
2025-04-07 15:20:00,68.38177559044748,run,False
2025-04-07 15:21:00,66.41859909377979,run,False
2025-04-07 15:22:00,64.74827140154937,run,False
2025-04-07 15:23:00,78.7496856805283,run,False
2025-04-07 15:24:00,78.66565882262006,run,False
2025-04-07 15:25:00,78.66356851531566,run,False
2025-04-07 15:26:00,77.18086471265383,run,False
2025-04-07 15:27:00,77.65628836972387,run,False
2025-04-07 15:28:00,75.81532925759727,run,False
2025-04-07 15:29:00,67.58153377244322,run,False
2025-04-07 15:30:00,69.64083681178107,run,False
2025-04-07 15:31:00,68.50607429954724,run,False
2025-04-07 15:32:00,79.8656588093324,run,False
2025-04-07 15:33:00,73.92133500515403,run,False
2025-04-07 15:34:00,65.07907317805416,run,False
2025-04-07 15:35:00,79.51873239520009,run,False
2025-04-07 15:36:00,69.56650652592037,run,False
2025-04-07 15:37:00,69.5052608480347,run,False
2025-04-07 15:38:00,65.52249025107186,run,False
2025-04-07 15:39:00,72.43123463539459,run,False
2025-04-07 15:40:00,67.52175117237825,run,False
2025-04-07 15:41:00,64.89976357280068,run,False
2025-04-07 15:42:00,69.53828569425112,run,False
2025-04-07 15:43:00,65.64970070916796,run,False
2025-04-07 15:44:00,79.62685765204364,run,False
2025-04-07 15:45:00,64.86290493270178,run,False
2025-04-07 15:46:00,77.85144196008034,run,False
2025-04-07 15:47:00,74.82273615662952,run,False
2025-04-07 15:48:00,64.09718798025361,run,False
2025-04-07 15:49:00,65.70995466752902,run,False
2025-04-07 15:50:00,70.96053459874582,run,False
2025-04-07 15:51:00,66.84105082858409,run,False
2025-04-07 15:52:00,69.19590928886055,run,False
2025-04-07 15:53:00,76.54954554643533,run,False
2025-04-07 15:54:00,71.42434939798814,run,False
2025-04-07 15:55:00,65.85547897555259,run,False
2025-04-07 15:56:00,67.6228020452416,run,False
2025-04-07 15:57:00,71.66447380770713,run,False
2025-04-07 15:58:00,79.77106159875105,run,False
2025-04-07 15:59:00,75.85423534647673,run,False
2025-04-07 16:00:00,70.89317901856691,run,False
2025-04-07 16:01:00,66.09745141920806,run,False
2025-04-07 16:02:00,73.0042528249418,run,False
2025-04-07 16:03:00,68.20660977905192,run,False
2025-04-07 16:04:00,68.83792371961636,run,False
2025-04-07 16:05:00,68.607685335887,run,False
2025-04-07 16:06:00,69.3004388762967,run,False
2025-04-07 16:07:00,73.34704761098592,run,False
2025-04-07 16:08:00,73.0459990070236,run,False
2025-04-07 16:09:00,67.16184895161088,run,False
2025-04-07 16:10:00,66.78257859256482,run,False
2025-04-07 16:11:00,68.56956845839159,run,False
2025-04-07 16:12:00,66.09541422366473,run,False
2025-04-07 16:13:00,67.61744599056871,run,False
2025-04-07 16:14:00,75.80805660779546,run,False
2025-04-07 16:15:00,68.29148881401252,run,False
2025-04-07 16:16:00,76.54767119254356,run,False
2025-04-07 16:17:00,79.79576959426925,run,False
2025-04-07 16:18:00,75.49050650200937,run,False
2025-04-07 16:19:00,73.06767991352494,run,False
2025-04-07 16:20:00,73.07325006175134,run,False
2025-04-07 16:21:00,71.98025019589517,run,False
2025-04-07 16:22:00,74.7903061467733,run,False
2025-04-07 16:23:00,73.54523278698792,run,False
2025-04-07 16:24:00,77.39963138896056,run,False
2025-04-07 16:25:00,71.81904284482789,run,False
2025-04-07 16:26:00,76.05820445617317,run,False
2025-04-07 16:27:00,75.73840081314556,run,False
2025-04-07 16:28:00,74.8512847976522,run,False
2025-04-07 16:29:00,79.27712314352186,run,False
2025-04-07 16:30:00,67.18741291239776,run,False
2025-04-07 16:31:00,76.73768881354228,run,False
2025-04-07 16:32:00,79.0316270595315,run,False
2025-04-07 16:33:00,68.73229083373545,run,False
2025-04-07 16:34:00,74.4680737213306,run,False
2025-04-07 16:35:00,78.31266780323658,run,False
2025-04-07 16:36:00,79.7378193632926,run,False
2025-04-07 16:37:00,69.82624654998776,run,False
2025-04-07 16:38:00,72.24063250235227,run,False
2025-04-07 16:39:00,72.60552415771761,run,False
2025-04-07 16:40:00,69.09247664950858,run,False
2025-04-07 16:41:00,66.12696864921409,run,False
2025-04-07 16:42:00,76.8200909061814,run,False
2025-04-07 16:43:00,78.77842267165747,run,False
2025-04-07 16:44:00,74.12064183714291,run,False
2025-04-07 16:45:00,101.04281619143828,run,True
2025-04-07 16:46:00,103.3803437686935,run,True
2025-04-07 16:47:00,102.55609137365693,run,True
2025-04-07 16:48:00,103.98175317799151,run,True
2025-04-07 16:49:00,100.92750734837726,run,True
2025-04-07 16:50:00,104.55110540660239,run,True
2025-04-07 16:51:00,103.91072909189052,run,True
2025-04-07 16:52:00,103.35573635429839,run,True
2025-04-07 16:53:00,100.22038519720591,run,True
2025-04-07 16:54:00,104.23970092717363,run,True
2025-04-07 16:55:00,65.80727904796768,run,False
2025-04-07 16:56:00,70.97363625753131,run,False
2025-04-07 16:57:00,78.28131591338871,run,False
2025-04-07 16:58:00,77.86093518313297,run,False
2025-04-07 16:59:00,68.69085623548114,run,False
2025-04-07 17:00:00,20.0,idle,False
2025-04-07 17:01:00,20.0,idle,False
2025-04-07 17:02:00,20.0,idle,False
2025-04-07 17:03:00,20.0,idle,False
2025-04-07 17:04:00,20.0,idle,False
2025-04-07 17:05:00,20.0,idle,False
2025-04-07 17:06:00,20.0,idle,False
2025-04-07 17:07:00,20.0,idle,False
2025-04-07 17:08:00,20.0,idle,False
2025-04-07 17:09:00,20.0,idle,False
2025-04-07 17:10:00,20.0,idle,False
2025-04-07 17:11:00,20.0,idle,False
2025-04-07 17:12:00,20.0,idle,False
2025-04-07 17:13:00,20.0,idle,False
2025-04-07 17:14:00,20.0,idle,False
2025-04-07 17:15:00,20.0,idle,False
2025-04-07 17:16:00,20.0,idle,False
2025-04-07 17:17:00,20.0,idle,False
2025-04-07 17:18:00,20.0,idle,False
2025-04-07 17:19:00,20.0,idle,False
2025-04-07 17:20:00,20.0,idle,False
2025-04-07 17:21:00,20.0,idle,False
2025-04-07 17:22:00,20.0,idle,False
2025-04-07 17:23:00,20.0,idle,False
2025-04-07 17:24:00,20.0,idle,False
2025-04-07 17:25:00,20.0,idle,False
2025-04-07 17:26:00,20.0,idle,False
2025-04-07 17:27:00,20.0,idle,False
2025-04-07 17:28:00,20.0,idle,False
2025-04-07 17:29:00,20.0,idle,False
